Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
2975856.0,10.0,0.0,13.0,31.5,1368752.0,0.0,7.0,0.0,2.0,220880.0,735262.0,61551.0,744.0,0.2518559252130877,0.25,Home Mortgage,buy a car,0
796480.0,9.0,0.0,9.0,28.5,704154.0,0.0,15.0,0.0,2.0,109802.0,90003.0,15797.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,10.0,0.0,3.0,18.5,0.0,0.0,,0.0,2.0,79200.0,0.0,0.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,9.0,19.8,963028.0,0.0,17.0,0.0,1.0,161546.0,19969.0,2510.0,,0.29675425038639874,0.2621359223300971,Own Home,home improvements,0
847058.0,10.0,0.0,8.0,17.0,505340.0,0.0,,0.0,2.0,119878.0,173261.0,5873.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1288143.0,1.0,0.0,4.0,13.9,429484.0,0.0,62.0,0.0,2.0,320562.0,341601.0,9038.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1260574.0,6.0,0.0,14.0,13.5,1081410.0,0.0,,0.0,1.0,99999999.0,386650.0,14917.0,737.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1038939.0,5.0,0.0,14.0,9.4,1908654.0,0.0,,0.0,1.0,545160.0,684076.0,19653.0,715.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1214499.0,10.0,0.0,8.0,16.6,480546.0,0.0,29.0,0.0,1.0,519244.0,275576.0,21557.0,712.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2377850.0,2.0,0.0,10.0,28.3,530574.0,0.0,,0.0,2.0,99999999.0,357428.0,34479.0,738.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,8.0,0.0,23.0,20.3,692318.0,0.0,,0.0,2.0,181346.0,365921.0,34340.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1742756.0,10.0,0.0,12.0,24.7,641080.0,0.0,9.0,0.0,2.0,329010.0,252472.0,37179.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,6.0,16.8,253440.0,0.0,30.0,0.0,2.0,66396.0,15979.0,1452.0,,0.3130461922596754,0.2962406015037594,Rent,other,0
1511488.0,7.0,0.0,6.0,17.8,487696.0,0.0,,0.0,1.0,507540.0,412775.0,30230.0,702.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
464930.0,1.0,0.0,2.0,6.8,66726.0,0.0,,0.0,2.0,86130.0,48868.0,1321.0,693.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,16.0,23.4,713614.0,0.0,,0.0,2.0,131208.0,301986.0,31107.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1371971.0,10.0,0.0,7.0,15.7,497904.0,0.0,45.0,0.0,2.0,99999999.0,376238.0,24810.0,729.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1161983.0,5.0,0.0,20.0,21.1,640068.0,0.0,,0.0,1.0,260414.0,322829.0,29824.0,684.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
874323.0,0.0,0.0,6.0,9.5,488290.0,0.0,,0.0,2.0,179982.0,200716.0,7432.0,706.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
864557.0,6.0,0.0,4.0,14.7,196592.0,0.0,,0.0,2.0,99999999.0,150252.0,4380.0,730.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
2316024.0,4.0,0.0,28.0,15.3,681824.0,0.0,41.0,0.0,1.0,782166.0,448704.0,41688.0,691.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,10.0,0.0,10.0,18.7,749562.0,0.0,37.0,0.0,2.0,418000.0,362501.0,20542.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,5.0,43.9,906774.0,0.0,,0.0,2.0,230054.0,232598.0,5075.0,,0.2518559252130877,0.5384615384615384,Home Mortgage,small business,0
1972504.0,0.0,0.0,14.0,16.3,2395228.0,0.0,,0.0,1.0,626956.0,1435602.0,56216.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,3.0,0.0,7.0,32.1,122342.0,0.0,,0.0,1.0,87252.0,28101.0,754.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
,6.0,0.0,19.0,16.2,907720.0,0.0,,0.0,2.0,387992.0,514273.0,18393.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,,0.0,17.0,26.4,2724986.0,0.0,,0.0,1.0,673794.0,576574.0,21458.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
889561.0,4.0,0.0,16.0,19.1,407506.0,0.0,,0.0,2.0,315986.0,222072.0,23648.0,694.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1577703.0,4.0,0.0,11.0,15.3,225764.0,0.0,24.0,0.0,2.0,139700.0,62206.0,16960.0,739.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2149603.0,10.0,0.0,10.0,18.0,837870.0,0.0,,0.0,2.0,432872.0,371203.0,30094.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
525996.0,1.0,0.0,11.0,7.4,238986.0,0.0,,0.0,2.0,59818.0,81529.0,12711.0,709.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1132780.0,10.0,0.0,11.0,34.1,1122396.0,0.0,,0.0,2.0,99999999.0,520543.0,15953.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
954275.0,2.0,0.0,5.0,13.2,780384.0,0.0,,0.0,2.0,173316.0,327541.0,6457.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2706531.0,3.0,0.0,20.0,15.1,779328.0,0.0,,0.0,1.0,647658.0,558638.0,30674.0,635.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,12.0,13.5,367026.0,1.0,,1.0,2.0,343376.0,291631.0,31354.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
746168.0,10.0,0.0,11.0,16.6,565378.0,0.0,,0.0,2.0,207350.0,206530.0,10322.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1785753.0,2.0,0.0,5.0,21.8,539132.0,0.0,10.0,0.0,2.0,307912.0,422313.0,17560.0,743.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1145016.0,10.0,0.0,8.0,26.0,238656.0,0.0,,0.0,2.0,331452.0,159733.0,14503.0,725.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1130196.0,6.0,0.0,16.0,14.4,635052.0,0.0,8.0,0.0,1.0,99999999.0,329631.0,30327.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,1.0,0.0,17.0,22.0,556798.0,1.0,,1.0,1.0,336644.0,242839.0,25196.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1711368.0,10.0,0.0,13.0,16.1,1119976.0,0.0,,0.0,1.0,770616.0,750595.0,42784.0,6840.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,17.0,20.7,269148.0,0.0,,0.0,2.0,269148.0,175503.0,32983.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
2333808.0,8.0,0.0,15.0,13.8,846472.0,0.0,,0.0,1.0,315260.0,612617.0,43564.0,698.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
809419.0,5.0,0.0,13.0,14.4,694056.0,0.0,,0.0,2.0,111584.0,429172.0,17874.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,10.0,0.0,8.0,21.0,353254.0,0.0,21.0,0.0,2.0,197516.0,258096.0,8525.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1414892.0,8.0,0.0,28.0,15.2,1240426.0,0.0,,0.0,2.0,99999999.0,325660.0,33839.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
955985.0,0.0,0.0,10.0,21.2,830764.0,0.0,,0.0,2.0,132836.0,278388.0,15455.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1580116.0,7.0,0.0,12.0,25.5,215380.0,1.0,32.0,0.0,1.0,602690.0,116451.0,16591.0,655.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1203593.0,10.0,0.0,10.0,14.2,387002.0,0.0,,0.0,1.0,265452.0,310821.0,20060.0,712.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,8.0,0.0,17.0,18.1,319110.0,1.0,,1.0,2.0,240350.0,216885.0,13455.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,4.0,0.0,10.0,20.2,1417042.0,0.0,17.0,0.0,2.0,440308.0,671878.0,33841.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1912920.0,0.0,0.0,9.0,15.4,168278.0,0.0,37.0,0.0,2.0,132902.0,79344.0,3954.0,715.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,0
1745948.0,4.0,0.0,5.0,10.2,114840.0,0.0,,0.0,1.0,99999999.0,76950.0,1891.0,663.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1323483.0,10.0,0.0,7.0,21.4,102300.0,0.0,20.0,0.0,1.0,551694.0,75259.0,13455.0,661.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
535724.0,0.0,0.0,5.0,9.6,137412.0,0.0,,0.0,2.0,122958.0,78451.0,12054.0,726.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,3.0,0.0,15.0,10.3,487080.0,0.0,18.0,0.0,2.0,201498.0,246506.0,13037.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1394942.0,10.0,0.0,15.0,27.2,1441396.0,0.0,35.0,0.0,2.0,753764.0,496698.0,16972.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
608722.0,0.0,0.0,11.0,12.0,867922.0,0.0,,0.0,2.0,239536.0,343311.0,13950.0,714.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1263538.0,10.0,0.0,19.0,11.6,1283502.0,0.0,,0.0,1.0,371382.0,91998.0,31378.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,13.0,23.4,836880.0,0.0,10.0,0.0,2.0,781396.0,670719.0,36674.0,,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,1
1343300.0,10.0,0.0,19.0,32.6,811646.0,0.0,6.0,0.0,2.0,177760.0,188556.0,18918.0,693.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
2228111.0,10.0,0.0,9.0,43.7,259930.0,0.0,16.0,0.0,1.0,666490.0,79249.0,19682.0,615.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
681169.0,1.0,0.0,16.0,21.0,497992.0,0.0,14.0,0.0,1.0,338030.0,199139.0,15667.0,712.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
594510.0,6.0,0.0,17.0,28.5,698456.0,0.0,24.0,0.0,2.0,294162.0,177346.0,7728.0,701.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1687599.0,5.0,0.0,17.0,17.1,10201598.0,0.0,21.0,0.0,2.0,99999999.0,2784108.0,26298.0,735.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1727100.0,0.0,0.0,12.0,40.5,453222.0,0.0,40.0,0.0,2.0,99999999.0,167523.0,26482.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1149500.0,,0.0,10.0,23.4,489676.0,0.0,15.0,0.0,1.0,429352.0,397955.0,15710.0,621.0,0.2518559252130877,0.225,Home Mortgage,major purchase,1
1334256.0,10.0,0.0,17.0,15.4,380052288.0,1.0,35.0,0.0,2.0,33110.0,656450.0,34357.0,729.0,0.16666666666666666,0.2702702702702703,Have Mortgage,take a trip,0
1308321.0,10.0,0.0,4.0,21.8,670736.0,0.0,,0.0,2.0,108218.0,470934.0,13301.0,748.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
747080.0,3.0,0.0,14.0,11.4,443586.0,0.0,,0.0,1.0,259512.0,239438.0,11331.0,709.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,10.0,18.3,416372.0,0.0,,0.0,1.0,681450.0,6118.0,15307.0,,0.2518559252130877,0.2647058823529412,Home Mortgage,buy house,1
,6.0,0.0,6.0,10.8,400180.0,0.0,,0.0,2.0,602316.0,284791.0,26567.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
964345.0,10.0,0.0,10.0,26.0,334928.0,0.0,,0.0,2.0,262724.0,190912.0,19207.0,731.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1831353.0,0.0,0.0,7.0,15.5,367862.0,0.0,18.0,0.0,2.0,133936.0,7942.0,11370.0,748.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1542952.0,10.0,0.0,7.0,12.5,232364.0,0.0,59.0,0.0,1.0,267982.0,198873.0,15430.0,695.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
376314.0,,0.0,8.0,51.3,139436.0,1.0,,1.0,2.0,78980.0,99712.0,9972.0,720.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
815157.0,7.0,0.0,3.0,8.8,0.0,0.0,,0.0,2.0,218042.0,0.0,5855.0,738.0,0.3130461922596754,0.5384615384615384,Rent,small business,0
1040060.0,10.0,0.0,13.0,12.0,330374.0,0.0,18.0,0.0,2.0,250888.0,89015.0,19761.0,705.0,0.3130461922596754,0.2962406015037594,Rent,other,1
2260050.0,10.0,0.0,19.0,23.5,1113068.0,0.0,,0.0,2.0,343200.0,825740.0,45013.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1950901.0,3.0,0.0,15.0,26.8,925496.0,0.0,,0.0,2.0,345356.0,570703.0,38368.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,14.0,26.9,5150860.0,0.0,49.0,0.0,2.0,163680.0,3683340.0,75910.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1063392.0,3.0,0.0,6.0,12.3,382844.0,0.0,46.0,0.0,2.0,456698.0,205656.0,9836.0,730.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1387798.0,10.0,0.0,8.0,17.9,440902.0,1.0,,1.0,2.0,129074.0,31597.0,23940.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1284343.0,10.0,2.0,5.0,16.2,189376.0,3.0,,1.0,2.0,202796.0,140163.0,23653.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
539334.0,3.0,0.0,10.0,18.2,304920.0,0.0,,0.0,2.0,130372.0,110086.0,12584.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
980685.0,9.0,0.0,8.0,12.0,168080.0,1.0,,1.0,2.0,99999999.0,119472.0,13566.0,721.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,8.0,17.4,347666.0,0.0,42.0,0.0,2.0,133804.0,82574.0,17575.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
927200.0,4.0,0.0,11.0,16.0,431090.0,0.0,,0.0,2.0,214720.0,141094.0,14372.0,711.0,0.3130461922596754,0.4263565891472868,Rent,business loan,1
1024423.0,10.0,0.0,11.0,15.1,319308.0,1.0,,1.0,2.0,215666.0,188898.0,21684.0,742.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1155162.0,10.0,0.0,13.0,7.2,240856.0,0.0,,0.0,1.0,222926.0,111492.0,20023.0,608.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
3150998.0,7.0,0.0,31.0,16.3,1114256.0,0.0,,0.0,1.0,530684.0,792946.0,61182.0,733.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1533566.0,7.0,0.0,11.0,14.8,715462.0,0.0,19.0,0.0,2.0,210826.0,285475.0,18147.0,7440.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
607088.0,7.0,0.0,9.0,16.5,120450.0,0.0,16.0,0.0,2.0,45980.0,83638.0,10270.0,735.0,0.3130461922596754,0.2962406015037594,Rent,other,0
654569.0,0.0,0.0,15.0,13.8,305448.0,0.0,,0.0,2.0,227370.0,183863.0,11837.0,660.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,22.0,17.0,512732.0,0.0,,0.0,2.0,133034.0,66861.0,22437.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
,10.0,0.0,9.0,15.0,298034.0,1.0,14.0,1.0,2.0,230164.0,93689.0,15293.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
728061.0,8.0,0.0,6.0,15.6,664774.0,0.0,,0.0,2.0,99999999.0,212990.0,3774.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
761083.0,10.0,0.0,15.0,15.4,593032.0,0.0,,0.0,2.0,214940.0,285285.0,13065.0,714.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,3.0,0.0,6.0,12.7,713438.0,0.0,,0.0,2.0,286968.0,358606.0,13675.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
705964.0,6.0,0.0,15.0,21.8,456874.0,0.0,78.0,0.0,1.0,399036.0,314469.0,11649.0,703.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
966283.0,6.0,0.0,11.0,15.4,517858.0,0.0,,0.0,2.0,99999999.0,402078.0,17474.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
611762.0,2.0,0.0,5.0,23.2,121726.0,0.0,,0.0,1.0,265628.0,90098.0,2733.0,687.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
507110.0,10.0,0.0,17.0,21.0,356422.0,0.0,,0.0,2.0,108746.0,132050.0,8029.0,735.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,10.0,16.9,649000.0,0.0,,0.0,2.0,66792.0,84075.0,15309.0,,0.2518559252130877,0.225,Home Mortgage,major purchase,0
,10.0,0.0,8.0,14.7,1575640.0,0.0,,0.0,2.0,442992.0,559284.0,8951.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
870846.0,10.0,0.0,6.0,10.5,111628.0,1.0,14.0,0.0,2.0,99999999.0,43282.0,4615.0,703.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1208457.0,6.0,0.0,7.0,13.8,637230.0,0.0,,0.0,2.0,99999999.0,220685.0,10876.0,732.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1318695.0,10.0,0.0,12.0,14.2,305536.0,0.0,,0.0,2.0,99999999.0,237215.0,30880.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2686961.0,10.0,0.0,19.0,18.9,1887710.0,0.0,12.0,0.0,2.0,643698.0,808621.0,44335.0,735.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
779703.0,9.0,0.0,9.0,14.9,435908.0,0.0,35.0,0.0,2.0,396352.0,185972.0,9746.0,685.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1146517.0,0.0,0.0,9.0,10.9,421168.0,0.0,,0.0,2.0,438856.0,236075.0,7280.0,737.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
775276.0,0.0,0.0,7.0,34.0,181764.0,0.0,16.0,0.0,2.0,224422.0,124013.0,20609.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1171920.0,10.0,0.0,12.0,27.6,620950.0,0.0,,0.0,1.0,572748.0,457425.0,17393.0,676.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2997497.0,0.0,0.0,21.0,21.5,860530.0,0.0,,0.0,2.0,333740.0,360449.0,46461.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2802671.0,8.0,0.0,30.0,36.1,1297802.0,0.0,21.0,0.0,2.0,99999999.0,574997.0,46711.0,646.0,0.2518559252130877,0.1,Home Mortgage,educational expenses,0
226252.0,1.0,0.0,4.0,19.2,261624.0,0.0,,0.0,2.0,76406.0,85177.0,2621.0,750.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
6651900.0,10.0,0.0,13.0,25.1,2155868.0,0.0,,0.0,1.0,314380.0,1623569.0,110311.0,719.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
831155.0,0.0,0.0,6.0,12.7,185900.0,0.0,,0.0,2.0,328086.0,111587.0,17731.0,742.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1123812.0,1.0,0.0,8.0,18.1,815210.0,0.0,,0.0,2.0,216876.0,253460.0,7848.0,730.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
572622.0,6.0,0.0,7.0,5.5,415800.0,0.0,3.0,0.0,1.0,99999999.0,173090.0,11071.0,687.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
2048428.0,9.0,0.0,6.0,30.5,1167958.0,0.0,24.0,0.0,2.0,217602.0,850326.0,45577.0,738.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1362186.0,10.0,0.0,13.0,33.3,950400.0,0.0,,0.0,2.0,338558.0,702601.0,36666.0,746.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
650655.0,0.0,0.0,7.0,15.0,307934.0,0.0,,0.0,2.0,196658.0,190684.0,15073.0,732.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
953325.0,3.0,0.0,14.0,15.0,480502.0,1.0,59.0,1.0,2.0,220770.0,150233.0,15253.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
733685.0,0.0,0.0,9.0,22.5,463518.0,0.0,18.0,0.0,2.0,220770.0,280630.0,18097.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
641383.0,0.0,0.0,14.0,34.0,818818.0,0.0,,0.0,2.0,173118.0,202958.0,15019.0,746.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
745864.0,2.0,0.0,12.0,23.0,1863268.0,0.0,,0.0,2.0,172722.0,247817.0,3835.0,751.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,10.0,20.0,1267772.0,0.0,,0.0,1.0,461824.0,563863.0,26153.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1716669.0,3.0,0.0,24.0,22.9,1054592.0,0.0,39.0,0.0,2.0,331298.0,418969.0,20600.0,724.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,4.0,0.0,3.0,13.3,555764.0,0.0,26.0,0.0,1.0,281116.0,305748.0,7948.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2282736.0,6.0,0.0,17.0,11.4,2622268.0,0.0,,0.0,2.0,140976.0,883234.0,39568.0,744.0,0.2518559252130877,0.25,Home Mortgage,buy a car,0
1246248.0,10.0,0.0,31.0,18.4,2366496.0,0.0,,0.0,2.0,333014.0,772559.0,22744.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
767904.0,9.0,0.0,3.0,19.2,40040.0,0.0,,0.0,2.0,66682.0,24510.0,9887.0,740.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
868490.0,6.0,0.0,7.0,16.5,135564.0,0.0,11.0,0.0,2.0,131164.0,106761.0,23160.0,705.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,0.0,0.0,9.0,10.7,642092.0,0.0,,0.0,2.0,312026.0,296685.0,13006.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1119822.0,8.0,0.0,11.0,6.9,88440.0,0.0,21.0,0.0,2.0,134530.0,19855.0,11105.0,722.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1168462.0,7.0,0.0,17.0,10.8,968880.0,1.0,,1.0,2.0,157124.0,12559.0,24732.0,745.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,4.0,0.0,10.0,24.8,541112.0,0.0,65.0,0.0,2.0,167728.0,180386.0,27116.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
709289.0,2.0,0.0,9.0,8.5,313236.0,0.0,52.0,0.0,2.0,151294.0,113620.0,13536.0,731.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1814158.0,3.0,0.0,11.0,18.8,647350.0,0.0,,0.0,2.0,262570.0,494228.0,13258.0,712.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,18.0,14.1,1348556.0,0.0,,0.0,2.0,55484.0,823422.0,66848.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1179159.0,9.0,0.0,13.0,21.5,237270.0,0.0,33.0,0.0,2.0,232782.0,122740.0,8775.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
300352.0,10.0,0.0,5.0,30.0,315326.0,0.0,,0.0,2.0,123904.0,148143.0,4756.0,727.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1390306.0,,0.0,7.0,23.9,351516.0,0.0,52.0,0.0,2.0,99999999.0,10925.0,9755.0,744.0,0.3130461922596754,0.2647058823529412,Rent,buy house,0
1854419.0,2.0,0.0,16.0,17.1,917774.0,0.0,,0.0,2.0,774774.0,199747.0,29053.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1324015.0,1.0,0.0,9.0,16.4,768064.0,0.0,,0.0,2.0,99999999.0,161842.0,13792.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
463657.0,4.0,0.0,9.0,8.7,134178.0,0.0,16.0,0.0,2.0,128634.0,76133.0,9891.0,695.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1341172.0,10.0,0.0,13.0,27.8,2426974.0,0.0,,0.0,2.0,66550.0,1068978.0,9355.0,751.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
4737175.0,5.0,0.0,20.0,19.7,883982.0,0.0,25.0,0.0,2.0,767932.0,674120.0,70268.0,680.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,0
2574956.0,4.0,0.0,10.0,16.4,999240.0,0.0,,0.0,2.0,460394.0,760285.0,28754.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1338113.0,10.0,0.0,7.0,28.5,298848.0,0.0,55.0,0.0,2.0,35420.0,198474.0,11932.0,703.0,0.3130461922596754,0.30985915492957744,Rent,medical bills,0
,5.0,0.0,15.0,19.4,880110.0,0.0,,0.0,1.0,750838.0,478857.0,35098.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
