Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
1511108.0,0.0,9.0,20.3,388124.0,0.0,0.0,251403.48124433393,51623.0,2317.0,745.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1389527.0,0.0,13.0,14.1,850718.0,0.0,0.0,372130.0,285076.0,23390.0,729.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
865602.0,0.0,11.0,18.8,259402.0,1.0,1.0,196108.0,185478.0,11397.0,715.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
660022.0,0.0,17.0,26.5,161590.0,0.0,0.0,262020.0,115121.0,8635.0,698.0,0.3130461922596754,0.2782637954239569,1.0,2.0,1
918441.0,0.0,8.0,15.3,603394.0,0.0,0.0,474210.0,401774.0,14695.0,728.0,0.2518559252130877,0.2621359223300971,4.0,1.0,0
578835.0,0.0,11.0,18.7,997414.0,0.0,0.0,234586.0,174857.0,9792.0,747.0,0.29675425038639874,0.2782637954239569,7.0,2.0,0
1431992.0,0.0,15.0,22.0,508112.0,0.0,0.0,353716.0,276450.0,21002.0,718.0,0.2518559252130877,0.2782637954239569,1.0,1.0,0
2669044.0,0.0,4.0,17.7,333300.0,0.0,0.0,551870.0,210121.0,5516.0,731.0,0.3130461922596754,0.4263565891472868,10.0,2.0,0
2523200.0,0.0,13.0,24.0,316052.0,0.0,0.0,64922.0,200621.0,31119.0,734.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
2644572.0,0.0,11.0,21.8,1188088.0,0.0,0.0,544632.0,515090.0,23360.0,746.0,0.3130461922596754,0.2782637954239569,9.0,2.0,0
851751.0,0.0,13.0,20.0,637472.0,0.0,0.0,241076.0,286292.0,6573.0,743.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1022141.5048163742,0.0,13.0,28.5,575872.0,0.0,0.0,257774.0,223801.0,8939.0,731.3016561861192,0.29675425038639874,0.2782637954239569,10.0,2.0,0
833150.0,0.0,12.0,17.9,617540.0,0.0,0.0,181984.0,176529.0,17913.0,730.0,0.3130461922596754,0.2782637954239569,2.0,2.0,1
652897.0,0.0,19.0,15.6,135916.0,0.0,0.0,43142.0,111986.0,3613.0,675.0,0.3130461922596754,0.25,0.0,2.0,0
713127.0,0.0,9.0,17.7,0.0,0.0,0.0,108658.0,0.0,10114.0,739.0,0.3130461922596754,0.25,3.0,1.0,0
4714850.0,0.0,13.0,18.0,0.0,0.0,0.0,436744.0,114.0,28564.0,749.0,0.29675425038639874,0.2962406015037594,1.0,2.0,0
1226713.5414932768,0.0,10.0,19.4,478170.0,0.0,0.0,399388.0,119757.0,10161.0,695.6889124075914,0.3130461922596754,0.2782637954239569,10.0,1.0,1
2042690.0,0.0,32.0,16.3,1139424.0,0.0,0.0,337898.0,639635.0,65025.0,732.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1278615.094969719,0.0,10.0,13.6,558558.0,0.0,0.0,349316.0,194408.0,21955.0,699.091694473334,0.3130461922596754,0.2782637954239569,2.0,1.0,0
1063570.6635670434,0.0,9.0,22.2,694166.0,0.0,0.0,285230.0,206834.0,10523.0,732.6609534660821,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1013479.0,0.0,13.0,24.2,848584.0,0.0,0.0,420508.0,260167.0,24661.0,611.0,0.29675425038639874,0.2782637954239569,4.0,1.0,0
4454664.0,0.0,13.0,17.3,251548.0,1.0,1.0,644754.0,75601.0,16037.0,729.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1155846.0,0.0,14.0,28.6,446688.0,0.0,0.0,178442.0,58254.0,4787.0,745.0,0.3130461922596754,0.30985915492957744,10.0,2.0,0
4377429.0,0.0,9.0,15.0,330484.0,0.0,0.0,347094.0,176681.0,5180.0,720.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1012054.0,0.0,17.0,19.8,460218.0,1.0,1.0,151910.0,86241.0,21084.0,722.0,0.29675425038639874,0.2621359223300971,10.0,2.0,1
2016508.0,0.0,16.0,16.8,2216236.0,0.0,0.0,466972.0,809628.0,15796.0,743.0,0.2518559252130877,0.2962406015037594,10.0,2.0,0
245518.0,0.0,17.0,9.3,271106.0,0.0,0.0,112068.0,125020.0,6363.0,718.0,0.29675425038639874,0.2782637954239569,1.0,2.0,0
853119.0,0.0,7.0,23.7,103158.0,1.0,1.0,184404.0,37335.0,14005.0,741.0,0.29675425038639874,0.225,0.0,2.0,0
751260.0,0.0,11.0,19.1,733106.0,0.0,0.0,173976.0,438140.0,11707.0,712.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
890701.0,0.0,7.0,20.5,0.0,0.0,0.0,67276.0,0.0,3489.0,720.0,0.3130461922596754,0.2962406015037594,2.0,2.0,1
3444966.0,0.0,17.0,24.7,1675894.0,0.0,0.0,775632.0,790248.0,47081.0,735.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
959899.0,0.0,16.0,20.4,1028478.0,1.0,0.0,392282.0,645734.0,16318.0,697.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1036146.0,0.0,6.0,20.7,893222.0,0.0,0.0,514844.0,551570.0,13988.0,739.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1540349.288006048,0.0,10.0,21.9,754028.0,0.0,0.0,128942.0,602357.0,27128.0,733.4203051290029,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1374631.0,0.0,9.0,18.6,369666.0,0.0,0.0,448360.0,216448.0,15694.0,727.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1107966.0,0.0,14.0,38.1,2122648.0,0.0,0.0,162162.0,131993.0,7977.0,750.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
3544526.0,0.0,10.0,21.4,982828.0,0.0,0.0,665544.0,652726.0,57598.0,719.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
228361.0,0.0,4.0,14.0,194700.0,0.0,0.0,22396.0,68590.0,3559.0,710.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1558156.2365454661,0.0,16.0,20.8,402292.0,0.0,0.0,309628.0,190399.0,27967.0,692.505345936107,0.3130461922596754,0.2621359223300971,0.0,1.0,1
757055.0,0.0,17.0,28.7,669460.0,1.0,1.0,86108.0,192527.0,15267.0,714.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
2515201.0,0.0,13.0,18.1,891198.0,0.0,0.0,521620.0,627285.0,21169.0,729.0,0.2518559252130877,0.2782637954239569,8.0,1.0,0
1857554.0,0.0,24.0,19.7,707630.0,0.0,0.0,322630.0,400900.0,26470.0,742.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
372362.0,0.0,7.0,5.1,161898.0,0.0,0.0,45276.0,21109.0,5120.0,744.0,0.3130461922596754,0.225,0.0,2.0,0
1320954.1682910805,0.0,12.0,13.0,660638.0,0.0,0.0,439956.0,89015.0,11836.0,696.9412375182095,0.2518559252130877,0.2782637954239569,6.0,1.0,1
1264737.1969655035,0.0,15.0,24.7,482878.0,0.0,0.0,312158.0,154299.0,18165.0,731.2064707794376,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1041675.0,0.0,13.0,19.4,551320.0,0.0,0.0,100144.0,167599.0,12648.0,737.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1045209.0,0.0,14.0,13.6,345334.0,0.0,0.0,286066.0,202502.0,17333.0,745.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1404347.0,0.0,9.0,28.8,370502.0,0.0,0.0,609246.0,225910.0,17554.0,729.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
777841.0,0.0,10.0,18.8,511764.0,0.0,0.0,261353.937007696,256348.0,15038.0,747.0,0.29675425038639874,0.2782637954239569,6.0,2.0,0
1796655.8568846039,0.0,16.0,20.9,962456.0,0.0,0.0,660660.0,418095.0,26674.0,697.4426264650174,0.2518559252130877,0.2782637954239569,5.0,1.0,0
1863330.0,0.0,19.0,20.9,1235542.0,0.0,0.0,690404.0,846184.0,52484.0,686.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
563730.0,0.0,4.0,8.0,97966.0,0.0,0.0,70708.0,64296.0,2931.0,731.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
366662.0,0.0,6.0,10.2,138578.0,0.0,0.0,80454.0,86640.0,9533.0,706.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1629098.0,0.0,6.0,16.8,250074.0,0.0,0.0,767690.0,167371.0,14119.0,731.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
2030112.0,0.0,25.0,15.0,374000.0,0.0,0.0,361060.3486405279,288762.0,16139.0,750.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1008520.0,0.0,5.0,19.2,226732.0,0.0,0.0,132198.0,109668.0,3194.0,712.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
764560.0,0.0,10.0,13.8,301202.0,1.0,1.0,221320.0,67108.0,23956.0,660.0,0.3130461922596754,0.2647058823529412,8.0,2.0,0
597360.0,0.0,9.0,14.4,391160.0,0.0,0.0,129690.0,226005.0,12196.0,723.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1042397.0,0.0,5.0,14.9,194018.0,0.0,0.0,529672.0,152988.0,11206.0,720.0,0.2518559252130877,0.2782637954239569,1.0,1.0,1
2992272.0,0.0,14.0,19.2,313720.0,0.0,0.0,649638.0,147934.0,27429.0,685.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1306583.4545004703,0.0,9.0,17.2,1081762.0,0.0,0.0,431244.0,639958.0,19312.0,736.0071190020572,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1114806.0,0.0,7.0,17.5,391842.0,0.0,0.0,240944.0,126559.0,9346.0,750.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1062556.0,0.0,17.0,19.6,894278.0,0.0,0.0,335544.0,402382.0,19480.0,703.0,0.3130461922596754,0.2782637954239569,4.0,2.0,1
410894.0,0.0,3.0,9.9,143132.0,0.0,0.0,237886.0,122265.0,2359.0,650.0,0.29675425038639874,0.25,4.0,2.0,1
1411320.0,0.0,12.0,21.8,884290.0,0.0,0.0,217888.0,210026.0,9562.0,711.0,0.2518559252130877,0.2782637954239569,7.0,1.0,0
1505256.0,0.0,11.0,10.7,479534.0,0.0,0.0,239646.0,227791.0,19192.0,742.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
839610.0,0.0,9.0,9.0,170654.0,0.0,0.0,129624.0,82821.0,9726.0,714.0,0.3130461922596754,0.25,3.0,2.0,0
696958.0,0.0,8.0,18.0,636438.0,0.0,0.0,215380.0,382546.0,11732.0,730.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
1048876.0,0.0,11.0,13.8,256410.0,0.0,0.0,199503.0411278224,96995.0,16782.0,735.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
874513.0,0.0,11.0,13.0,407198.0,0.0,0.0,275468.77912363625,280269.0,22154.0,734.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
3793179.0,0.0,19.0,17.3,2052336.0,0.0,0.0,612634.0,997899.0,57909.0,652.0,0.2518559252130877,0.225,4.0,1.0,1
1795253.0,0.0,11.0,11.5,642752.0,0.0,0.0,590788.0,293094.0,26480.0,707.0,0.2518559252130877,0.2782637954239569,3.0,1.0,1
754908.0,0.0,8.0,17.0,428296.0,0.0,0.0,149864.47097599378,98762.0,3963.0,748.0,0.2518559252130877,0.225,2.0,2.0,0
981882.0,0.0,10.0,13.7,452804.0,0.0,0.0,279862.0,214301.0,23810.0,732.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1678841.3951879141,0.0,9.0,12.5,901098.0,0.0,0.0,466158.0,650598.0,32065.0,699.7229115353376,0.16666666666666666,0.2702702702702703,10.0,1.0,1
904970.0,0.0,4.0,14.3,174592.0,0.0,0.0,218306.0,145958.0,8220.0,730.0,0.29675425038639874,0.2962406015037594,10.0,2.0,1
1119024.0,0.0,11.0,29.5,470734.0,0.0,0.0,431904.0,323608.0,16599.0,681.0,0.2518559252130877,0.2782637954239569,8.0,1.0,0
863094.0,0.0,12.0,19.0,617298.0,0.0,0.0,434544.0,274018.0,12932.0,734.0,0.3130461922596754,0.2782637954239569,2.0,1.0,0
1360780.0,0.0,16.0,17.4,775368.0,0.0,0.0,215842.0,490181.0,24381.0,742.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1158791.0,0.0,11.0,13.0,534292.0,0.0,0.0,596772.0,435575.0,31674.0,660.0,0.2518559252130877,0.2782637954239569,7.0,1.0,0
564300.0,0.0,14.0,19.1,349844.0,1.0,1.0,326700.0,58007.0,15001.0,668.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1156758.0,0.0,14.0,25.8,1349414.0,0.0,0.0,588786.0,553565.0,22364.0,672.0,0.2518559252130877,0.2782637954239569,5.0,1.0,1
1079732.0,0.0,4.0,15.7,232804.0,0.0,0.0,191589.23206053537,101745.0,9898.0,743.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
742292.0,0.0,6.0,34.3,135300.0,0.0,0.0,235818.0,88806.0,10330.0,719.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1440634.4123926342,0.0,7.0,14.0,630806.0,0.0,0.0,533434.0,320340.0,20234.0,696.4465806037085,0.3130461922596754,0.2782637954239569,2.0,1.0,1
1122970.9226441062,0.0,10.0,21.8,267762.0,0.0,0.0,193358.0,140372.0,19404.0,726.7740891155254,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1390572.0,0.0,7.0,9.2,118360.0,0.0,0.0,223630.0,38342.0,7671.0,741.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
1761281.0,0.0,7.0,17.3,624536.0,0.0,0.0,362550.275629787,365693.0,19667.0,747.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1467769.0,0.0,8.0,16.5,577632.0,0.0,0.0,348612.0,345724.0,32413.0,708.0,0.3130461922596754,0.2782637954239569,1.0,1.0,1
951330.0,0.0,6.0,17.0,176330.0,0.0,0.0,139898.0,41876.0,2838.0,738.0,0.3130461922596754,0.2962406015037594,4.0,2.0,1
1755080.0457175213,0.0,11.0,21.4,786060.0,0.0,0.0,606518.0,651700.0,30553.0,690.3929421478646,0.29675425038639874,0.2782637954239569,10.0,1.0,1
1538848.0,0.0,8.0,27.3,509784.0,0.0,0.0,346077.7740796086,367194.0,33085.0,740.0,0.29675425038639874,0.2782637954239569,0.0,2.0,0
810692.0,0.0,7.0,28.0,773762.0,0.0,0.0,134090.0,149682.0,3358.0,750.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1449377.0,0.0,11.0,17.6,288662.0,0.0,0.0,447524.0,221616.0,23673.0,717.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1567481.0,0.0,10.0,20.8,697950.0,0.0,0.0,134442.0,315856.0,16589.0,731.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1177411.0,0.0,38.0,10.3,225390.0,0.0,0.0,134376.0,113278.0,3984.0,589.0,0.2518559252130877,0.5384615384615384,10.0,2.0,1
1384207.0,0.0,14.0,26.3,461208.0,1.0,1.0,460262.0,298338.0,26415.0,719.0,0.2518559252130877,0.2782637954239569,7.0,1.0,1
578075.0,0.0,6.0,12.0,433180.0,0.0,0.0,228778.0,144039.0,15704.0,689.0,0.29675425038639874,0.2782637954239569,2.0,1.0,0
2685004.0,0.0,16.0,17.0,908424.0,0.0,0.0,777238.0,473860.0,45421.0,709.0,0.29675425038639874,0.2782637954239569,10.0,1.0,0
688655.0,0.0,14.0,9.5,259886.0,0.0,0.0,231792.0,149036.0,18881.0,737.0,0.3130461922596754,0.2782637954239569,2.0,2.0,1
1478067.0,0.0,9.0,20.1,905014.0,0.0,0.0,555676.0,684684.0,25829.0,697.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
526034.0,0.0,5.0,16.5,547778.0,0.0,0.0,286880.0,245062.0,5966.0,747.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1587070.0,0.0,11.0,26.5,2001472.0,0.0,0.0,302676.0,618830.0,20235.0,720.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
835772.0,0.0,19.0,15.2,564828.0,1.0,1.0,345421.7873823697,88293.0,18039.0,679.0,0.3130461922596754,0.2782637954239569,9.0,1.0,0
963699.0,0.0,11.0,12.4,111628.0,0.0,0.0,206008.0,71231.0,8994.0,744.0,0.3130461922596754,0.2782637954239569,7.0,2.0,1
1237026.8613693314,0.0,10.0,13.3,1300222.0,0.0,0.0,321948.0,106685.0,13655.0,736.9103627904921,0.2518559252130877,0.2782637954239569,9.0,2.0,0
2004329.0,0.0,8.0,12.0,267168.0,0.0,0.0,787094.0,5776.0,14765.0,739.0,0.2518559252130877,0.2962406015037594,5.0,1.0,1
1027349.0,0.0,11.0,14.9,324412.0,0.0,0.0,421014.0,187150.0,10530.0,740.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1107336.35859695,0.0,16.0,19.7,496540.0,0.0,0.0,260348.0,195548.0,15115.0,698.0108492179513,0.2518559252130877,0.2782637954239569,9.0,1.0,0
514995.0,0.0,14.0,24.0,401808.0,0.0,0.0,166738.0,262694.0,10686.0,736.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1449795.0,0.0,9.0,12.6,330066.0,0.0,0.0,447656.0,19095.0,17917.0,738.0,0.3130461922596754,0.2962406015037594,4.0,1.0,0
1891298.0,0.0,6.0,24.0,329802.0,1.0,0.0,128810.0,30761.0,20804.0,739.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
831155.0,0.0,6.0,12.7,185900.0,0.0,0.0,328086.0,111587.0,17731.0,742.0,0.29675425038639874,0.2782637954239569,0.0,2.0,0
940120.0,0.0,15.0,13.5,753522.0,0.0,0.0,397320.0,463353.0,20604.0,695.0,0.2518559252130877,0.2782637954239569,5.0,1.0,1
1132020.0,0.0,9.0,15.8,607002.0,0.0,0.0,432542.0,302480.0,14622.0,728.0,0.2518559252130877,0.2782637954239569,3.0,1.0,1
1204505.0,0.0,9.0,25.0,542850.0,0.0,0.0,536426.0,137370.0,14454.0,714.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
2218003.0,0.0,11.0,25.0,1085678.0,0.0,0.0,587642.0,496945.0,43251.0,713.0,0.29675425038639874,0.2782637954239569,1.0,1.0,1
1051270.0,0.0,10.0,22.9,617342.0,0.0,0.0,429352.0,468122.0,12878.0,651.0,0.29675425038639874,0.2782637954239569,10.0,1.0,0
811604.0,0.0,9.0,13.9,231660.0,0.0,0.0,78672.0,184281.0,18870.0,741.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
586701.0,0.0,6.0,23.3,151206.0,0.0,0.0,284878.0,106818.0,3447.0,707.0,0.3130461922596754,0.2782637954239569,8.0,2.0,1
1045000.0,0.0,24.0,24.0,1313466.0,0.0,0.0,264000.0,290396.0,20726.0,742.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1211041.0,0.0,19.0,13.2,1198076.0,0.0,0.0,560362.0,402496.0,24019.0,648.0,0.2518559252130877,0.2621359223300971,3.0,1.0,1
920923.0859389075,0.0,11.0,26.1,1304930.0,0.0,0.0,193424.0,166801.0,8360.0,734.3069865784621,0.2518559252130877,0.2962406015037594,10.0,2.0,0
925946.0,0.0,11.0,15.6,239206.0,0.0,0.0,346214.0,116508.0,20602.0,619.0,0.3130461922596754,0.2962406015037594,7.0,1.0,1
1496744.0,0.0,7.0,19.8,411708.0,0.0,0.0,311960.0,78926.0,21828.0,690.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
581115.0,0.0,6.0,29.5,118888.0,1.0,1.0,282040.0,69825.0,9152.0,713.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
951805.0,0.0,13.0,11.6,255838.0,0.0,0.0,392348.0,174097.0,17450.0,593.0,0.2518559252130877,0.2782637954239569,7.0,1.0,1
1533566.0,0.0,11.0,14.8,715462.0,0.0,0.0,210826.0,285475.0,18147.0,744.0,0.2518559252130877,0.2782637954239569,7.0,2.0,1
1152996.0,0.0,10.0,12.9,271480.0,0.0,0.0,467258.0,138567.0,27095.0,717.0,0.2518559252130877,0.2782637954239569,8.0,1.0,1
1383751.0,0.0,11.0,14.3,644886.0,0.0,0.0,475398.0,414922.0,15417.0,665.0,0.29675425038639874,0.2782637954239569,10.0,1.0,0
1354472.0,0.0,11.0,17.8,286946.0,0.0,0.0,497376.0,150423.0,19414.0,682.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1042529.8551746196,0.0,10.0,24.7,361218.0,1.0,1.0,239140.0,163457.0,17055.0,724.9521080896058,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1197361.0,0.0,10.0,18.6,990616.0,0.0,0.0,434940.0,106951.0,17062.0,742.0,0.3130461922596754,0.2782637954239569,4.0,1.0,0
1312406.0,0.0,7.0,20.7,154220.0,0.0,0.0,268180.0,75107.0,7492.0,731.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1123926.0,0.0,12.0,19.4,362362.0,0.0,0.0,47718.0,193401.0,13300.0,738.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1207659.0,0.0,4.0,23.2,248072.0,0.0,0.0,430232.0,30210.0,11392.0,702.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1761813.0,0.0,18.0,27.9,1932766.0,0.0,0.0,443476.0,1086648.0,37438.0,744.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1033324.9435839051,0.0,7.0,22.3,73150.0,0.0,0.0,251196.0,23940.0,17432.0,722.6256002572511,0.3130461922596754,0.2782637954239569,2.0,2.0,1
693443.0,0.0,5.0,15.0,390412.0,0.0,0.0,236412.0,287603.0,15371.0,703.0,0.3130461922596754,0.2782637954239569,6.0,1.0,0
1231569.9567947648,0.0,4.0,27.6,313632.0,0.0,0.0,347666.0,30609.0,773.0,704.1094206690406,0.3130461922596754,0.4263565891472868,9.0,1.0,0
2186368.0,0.0,7.0,14.0,519486.0,0.0,0.0,763840.0,344565.0,28605.0,716.0,0.2518559252130877,0.2782637954239569,3.0,1.0,0
681169.0,0.0,8.0,9.9,409288.0,0.0,0.0,234366.0,260167.0,7413.0,740.0,0.29675425038639874,0.2782637954239569,3.0,2.0,0
2697981.0,0.0,12.0,20.8,672980.0,0.0,0.0,436920.0,402211.0,17762.0,697.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
2598345.0,0.0,9.0,20.7,13897070.0,0.0,0.0,312004.0,1392225.0,61278.0,744.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
2862255.0,0.0,14.0,19.8,856658.0,0.0,0.0,265144.0,398772.0,41741.0,747.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
579633.0,0.0,5.0,8.1,373560.0,0.0,0.0,218130.0,216809.0,4830.0,734.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1156200.5732983348,0.0,18.0,19.7,323400.0,0.0,0.0,151844.0,76817.0,20982.0,727.063508180468,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1901405.2330399705,0.0,10.0,20.5,1410684.0,0.0,0.0,279268.0,811395.0,34971.0,734.099823560829,0.2518559252130877,0.4263565891472868,9.0,2.0,0
952185.0,0.0,12.0,8.8,428120.0,0.0,0.0,220506.0,209266.0,12616.0,735.0,0.3130461922596754,0.2782637954239569,3.0,2.0,1
1155874.0952062157,0.0,23.0,12.3,677820.0,0.0,0.0,149556.0,440230.0,20730.0,731.1028740826342,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1024435.8247689608,0.0,6.0,10.4,693726.0,0.0,0.0,224048.0,225264.0,9791.0,734.1861440758096,0.2518559252130877,0.2782637954239569,1.0,2.0,0
933755.0,0.0,11.0,14.1,1029182.0,0.0,0.0,93522.0,836399.0,24978.0,704.0,0.2518559252130877,0.2782637954239569,9.0,2.0,1
1160292.0,0.0,18.0,26.2,783882.0,0.0,0.0,358270.0,342551.0,23979.0,728.0,0.3130461922596754,0.2782637954239569,3.0,1.0,1
968240.0,0.0,6.0,16.0,338646.0,0.0,0.0,348115.1565311661,287489.0,7520.0,643.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1054310.0,0.0,11.0,21.5,305140.0,0.0,0.0,252150.08918584193,188955.0,18363.0,728.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
969855.0,0.0,12.0,11.2,240130.0,1.0,1.0,134750.0,107844.0,19720.0,742.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
656887.0,0.0,16.0,11.0,1133044.0,0.0,0.0,266222.0,341506.0,14178.0,731.0,0.29675425038639874,0.2782637954239569,5.0,2.0,1
985031.6235869855,0.0,7.0,9.0,615648.0,0.0,0.0,236698.0,121220.0,14078.0,734.2571695244178,0.3130461922596754,0.2782637954239569,6.0,2.0,0
986214.0,0.0,13.0,15.9,567072.0,0.0,0.0,408474.0,245366.0,24902.0,706.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1451619.0,0.0,15.0,17.0,953656.0,1.0,1.0,615208.0,407683.0,14274.0,733.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
524761.0,0.0,8.0,18.8,546766.0,0.0,0.0,218636.0,339530.0,8090.0,690.0,0.3130461922596754,0.2782637954239569,1.0,2.0,1
1858010.0,0.0,5.0,26.8,148346.0,1.0,1.0,220986.2311249334,79686.0,3623.0,709.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
560196.0,0.0,10.0,7.5,294030.0,0.0,0.0,161978.25353939933,119605.0,6909.0,742.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1020452.0,0.0,17.0,24.2,689370.0,1.0,1.0,542850.0,70262.0,32484.0,684.0,0.3130461922596754,0.2782637954239569,6.0,1.0,0
3397770.0,0.0,8.0,18.5,369226.0,0.0,0.0,222948.0,319523.0,43038.0,738.0,0.3130461922596754,0.2782637954239569,6.0,2.0,1
2257903.0,0.0,7.0,14.5,0.0,0.0,0.0,178772.0,0.0,52496.0,722.0,0.3130461922596754,0.2962406015037594,6.0,2.0,0
1454013.0,0.0,16.0,27.6,1854732.0,0.0,0.0,658702.0,815328.0,20477.0,718.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1278472.0,0.0,13.0,19.7,708862.0,4.0,0.0,532906.0,314678.0,18751.0,689.0,0.2518559252130877,0.4263565891472868,10.0,1.0,1
1175568.0,0.0,5.0,12.7,830192.0,0.0,0.0,121616.0,445968.0,7671.0,720.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
3019632.0,0.0,10.0,24.5,827332.0,0.0,0.0,721138.0,198626.0,15023.0,729.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
1146261.346719288,1.0,18.0,23.2,322674.0,1.0,0.0,110528.0,78299.0,19797.0,724.4042143779998,0.2518559252130877,0.2782637954239569,2.0,2.0,1
747232.0,0.0,4.0,18.4,207702.0,0.0,0.0,173052.0,147098.0,6850.0,732.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
3120180.0,0.0,24.0,21.5,1024584.0,0.0,0.0,30118.0,430046.0,41863.0,705.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
2108929.598907082,0.0,11.0,27.5,943734.0,0.0,0.0,728596.0,400995.0,36844.0,721.5138238250455,0.2518559252130877,0.2782637954239569,9.0,2.0,0
389234.0,0.0,4.0,21.7,175846.0,0.0,0.0,147994.02428987643,110086.0,2472.0,667.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
996778.0,0.0,7.0,26.6,972928.0,0.0,0.0,161040.0,641117.0,18025.0,747.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
