Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.520967514391608,-1.4709653257587425,-0.3808278114189502,-1.1363620621065027,-0.4698836047594289,-0.5512179577441486,0.07679901022476533,2,2,0,12,0,34,0,1,0,1.0
-0.5086272986059416,1.1511905647426508,-0.19734368545432582,-0.6904404999497971,-0.6378426095943842,-0.4673459180027224,0.19347495592555866,1,6,0,14,0,33,0,1,0,0.0
0.003970269530679211,-0.6159144918995925,-0.35239951981095374,-0.5280047469568164,-0.4576639609009382,0.4381041780293441,-0.08475228675693744,0,10,0,10,1,54,1,0,0,1.0
0.17074576056244767,-1.5564704091446575,-0.337318861015387,0.2857896758419875,-0.7251519649633006,0.3113344748907577,-0.21530656266509945,1,10,0,7,1,11,0,0,0,1.0
-0.6530900914034764,0.9089261618158917,-0.3677801254112941,-1.3190556787091663,-0.6698580765036299,-0.7385293924607933,-0.039876935476027976,1,9,0,7,0,1,0,0,0,0.0
0.24269204877127984,-0.6016636446686067,0.19786955725778,1.477026624914458,0.7702269522195042,0.41728250515235993,0.7768546844295252,1,4,0,12,0,33,0,0,0,0.0
-0.6853861990025348,-0.3879009362038191,-0.2460183863845472,0.15082010602532575,-0.5454621020241942,-0.757595020637309,0.7768546844295252,2,4,0,9,0,48,0,0,0,1.0
1.2496771620545843,-0.11713483881508821,-0.09787799224909076,2.603388697887207,0.24404908767289277,2.444845164783826,-1.0899604467831678,1,9,0,12,0,31,0,0,1,1.0
-0.3289093808447235,0.7094143005820903,-0.17921356747689313,-0.5445341694113431,-0.04989444534310207,-0.35102886189073457,0.12299253380194866,2,10,0,11,0,19,0,1,0,1.0
0.5716869083574844,-0.5446602557446633,-0.2074252308369975,2.0128036189104326,-0.2616608734107467,0.0383949557322183,-1.0957856167967344,1,6,0,8,0,14,0,1,1,1.0
-0.12833504091130835,-0.1883890749700174,-0.0634174371228676,-0.39266233302463904,0.10547832631760774,-0.028752848766650317,0.39424160923513585,2,2,0,11,0,35,0,0,0,0.0
2.50732143941093,0.025373633494770127,-0.23771985811914143,-0.4983014990874038,0.10095705808996616,2.0613584506719813,0.6990707206289963,2,6,0,8,0,46,0,0,0,1.0
-0.529899480103138,-1.1431958394460682,-0.12010738322509738,-1.0486194135884888,-0.26086659655994476,-0.23027988343946895,0.6990707206289963,0,3,0,11,0,64,0,0,0,0.0
-0.9809637485354018,-0.9009314365193091,-0.18927844914818848,-0.4653669355501889,-0.4633460952951364,-0.22434277992836102,-1.2066363924839612,0,2,0,6,0,9,0,0,1,0.0
-0.4382528108682554,-0.5446602557446633,-0.11109231537051,-1.1553771119978002,-0.7954149171496223,-0.5030521602455829,0.8546386482300541,2,7,0,15,0,37,0,2,0,0.0
-0.14040969898462205,0.5954075227342035,-0.2650316810649247,-0.9576454494026725,-0.5360529762531563,0.3901056228832039,0.4979210823781172,1,10,0,11,0,46,0,0,0,0.0
0.3261354126553099,-0.7584229642094508,-0.14905224988575969,1.972163610319228,0.26732750922331766,1.1051503006787524,0.037907028324500894,2,10,0,10,0,34,0,0,0,1.0
0.03354302008392793,0.4243973559623736,0.06779262625425098,2.3051134054746947,0.6955038300248333,1.5021836453370692,-1.4788802657858122,1,10,0,11,0,21,0,0,1,0.0
-0.991164993584886,-0.2738941583559326,-0.16289979403947896,-0.40484190746481663,-0.28573357181197345,-0.35420646658682053,-0.9732845010823745,1,10,0,10,0,35,0,0,0,0.0
-0.8164040328869245,0.16788210580462848,-0.11305863331291538,-0.8777325273104869,-0.08300968019961198,-0.3829721512040195,0.7768546844295252,1,10,0,12,0,34,0,0,0,0.0
0.16625322641892332,0.03962448072575616,-0.05005314059906151,1.934879198767664,0.4699292043970942,0.5395366647754557,-3.6568312522006208,1,10,0,13,0,51,0,0,1,0.0
-0.9790363243555453,-1.4567144785277566,-0.23443710697800701,-0.5255191195200455,-0.22933991540503865,-1.1336394500662157,0.5435027930279386,1,10,0,5,0,35,0,0,0,1.0
2.8449066037848665,1.4362075093623674,4.496357225335583,1.1960264431875036,11.757825218677919,3.9735238871298004,-0.7994447753688778,1,9,0,17,0,36,0,0,1,1.0
1.4101469776140978,-1.1146941449840966,0.2821712731105667,1.2837690917055176,0.3868356261593571,-0.6084148422736955,1.0879905396316407,2,2,0,12,0,16,0,0,0,0.0
-1.3626642516657577,0.8804244673539202,-0.3709129031500417,-0.7634037672358477,-0.5543213438216,-1.1430886429782607,-0.7788245915810523,0,7,0,6,0,50,0,0,0,0.0
-1.3260431922484848,-1.086192450522125,-0.3731291767630918,-1.137107750337534,-0.5282324041837222,-1.2644229696630158,-0.5843646820797301,0,0,0,4,0,35,0,0,0,0.0
-0.7472518141413425,-0.3593992417418473,0.24104523343381687,0.4371643867413374,0.20244120033473179,0.13004376486143376,0.9713145939308474,2,0,0,11,0,36,0,0,0,0.0
0.8037840316658379,-0.4164026306657907,-0.2252054108755275,2.648254273120922,-0.24730279187702003,0.6310182315522456,-3.579047288400092,1,7,0,13,0,38,0,0,1,0.0
-0.07121953564314866,-0.8724297420573376,-0.18371276954849866,0.1373977178667627,-0.08362066239253653,1.2174535403325266,1.0490985577313763,2,5,0,9,0,9,0,0,0,0.0
0.08272882856921916,-0.6871687280545216,0.2276809369100108,0.7688713681784186,-0.02502747009107341,-0.32176145021625885,0.14639141229393451,0,3,0,20,0,30,0,0,0,1.0
1.123830466213712,-1.3854602423728275,-0.03960499356611087,0.011252125450637777,-0.2275680670455575,0.16207067535093148,1.0490985577313763,1,6,0,12,0,31,0,0,0,0.0
-0.9549905324531895,-1.3569585479108557,-0.4041236799230411,-1.1516486708426439,-0.6337490289017899,-1.1618197864499253,-0.4676887363789368,2,1,0,11,0,36,0,0,0,0.0
-0.37344904911381294,0.8376719256609626,0.6230274893131271,-0.344479333583041,-0.265876650541926,-1.0919961043122475,0.9713145939308474,0,10,0,10,0,32,0,0,1,0.0
1.3137287582754242,-0.08863314435311664,-0.24416871442177604,1.5523411362486172,0.06020454582189953,-0.10325931677224426,-3.2290194512977117,2,3,0,7,0,32,0,10,1,0.0
-0.26266916911791616,0.01112278626378409,-0.08194748417333189,0.9864880502677139,0.27404831334548757,0.3115017172431833,-0.11766089927655686,1,9,0,11,1,43,1,0,1,1.0
3.114930159524219,2.490770204455319,0.016801669442721535,0.849654259873474,-0.24883024735933137,0.012556012282466864,0.6990707206289963,1,5,0,15,0,25,0,6,0,1.0
0.41676800928648833,-0.5731619502066349,-0.12458992158532661,1.155386434596299,0.06582558199680527,0.2025433246379208,0.2591685209367312,2,3,0,12,0,34,0,0,0,0.0
0.3625220986636761,0.823421078429977,-0.49187478403072543,0.9059537213163357,-0.8481426803990099,0.3684477382440918,0.36724151072550215,2,10,0,5,0,33,0,0,0,0.0
-0.14956227700243657,-0.37365008897283336,0.16687505409783074,1.7245951176168428,0.548684809065067,0.71873684539946,-0.15655288117682128,2,1,0,24,0,34,0,0,1,1.0
-0.43857722438200264,1.3507024259764528,-0.1388540585234538,-0.24277899858735172,-0.15486118608753757,-0.782430509972507,-0.8183299499111829,1,10,0,11,0,34,0,1,1,1.0
-0.4171451655815346,-1.071941603291139,-0.1594504057845814,0.08656663678479709,0.06692534994406944,-0.9273460083492682,-0.039876935476027976,1,8,0,7,0,35,0,0,1,0.0
-0.4367249746281253,0.08237702241871327,-0.25540005588941356,-0.5359587547544834,-0.32905220929032314,-0.9111235001639874,-2.4122878313921587,1,5,0,11,1,42,1,0,1,0.0
0.9406546536085723,-0.8011755059024084,0.03384864618069363,0.14336322371501295,-0.5162571532024013,-0.5973768470136075,-0.38990477257840794,2,3,0,15,0,20,0,1,0,0.0
-0.0877671773824042,1.4504583565933535,-0.294343149375866,-0.10669712612978842,-0.46774516708419306,0.03881306161328224,1.0879905396316407,1,10,0,10,0,32,0,0,0,0.0
-0.8841459412570019,-0.4306534778967765,-0.3007253508329953,-0.28043625425443136,-0.16310944569201882,-0.9658117494071506,-0.7788245915810523,1,5,0,4,0,35,0,0,0,1.0
-0.2777359849628917,-1.0576907560601532,-0.19837683555965746,0.7213958841360938,-0.16738632104249057,-0.9287675683448856,0.6601787387287319,1,0,0,9,0,34,0,2,0,0.0
0.04597725656129466,-0.3166467000488897,-0.3231880337682704,-0.9225981025442023,-0.6545224234612241,-0.05576248868338078,0.4657188292274097,2,9,0,14,0,14,0,0,0,0.0
-0.9266432939055445,-0.8011755059024084,-0.3967749832060854,-0.7714719543885294,-0.8071457752537735,-0.7140283878304465,-0.5065807182792013,2,2,0,5,0,33,0,0,0,0.0
-0.6351184648002107,3.6450888301651716,0.1694412656497835,-0.4581586159835532,-0.1785672951730096,-1.1131522618940828,0.5957360355223765,1,10,0,5,0,33,0,5,0,0.0
0.2507308179116568,1.2651973425905376,0.5458245145066514,1.3428027433288274,0.9641527002537523,-0.5911052587976484,1.0879905396316407,1,2,0,11,0,31,0,0,0,0.0
-0.9410754700815429,-0.045880602660159045,-0.2580162585754953,-0.9593853886084122,-0.13152166631782025,-1.027189692747337,0.7379627025292608,1,5,0,3,0,33,0,0,0,0.0
-0.39982185313575147,-0.6301653391305782,-0.3142396207591882,-1.3186828345936508,-0.747025127469999,-0.7124395854824035,0.932422612030583,1,8,0,13,0,38,0,0,0,0.0
-0.7919821582177675,0.15363125857364243,-0.4695287470750846,-1.147795948315649,-0.8329903220144814,-0.3279494172560051,0.6601787387287319,2,2,0,6,0,11,0,7,0,1.0
-0.20402376266984434,-0.7584229642094508,-0.11260871310575482,0.1206197326685589,-0.8300576074884436,0.3198638348644621,0.07679901022476533,2,3,0,12,0,34,0,1,0,0.0
-1.0850916645935011,-1.2144500756009973,0.5101308447385807,-0.6550203089758112,0.5992741346392187,-0.5359989036734212,0.037907028324500894,2,8,0,16,0,36,0,0,0,0.0
0.3891057709215962,0.025373633494770127,0.15865984438930655,0.8732677205227979,-0.05398802603569647,0.02459746165710831,0.15458297402529422,0,5,0,12,0,8,0,2,1,0.0
-0.3086480638106284,0.29613973088350076,-0.3284870939859391,0.11241716212721481,-0.43682946812221146,-0.6744755714817978,0.22211640837843316,0,10,0,6,0,32,0,0,0,1.0
0.4296992045632074,-0.65866703359255,0.9041276365202153,0.5844351746993104,2.013086929066598,0.7615508876204073,1.0490985577313763,1,8,0,9,0,34,0,0,0,0.0
0.7500747115320326,0.4671498976553312,0.3725052524815802,-1.0514778851407753,1.657617489223102,1.6026962991448401,0.932422612030583,2,10,0,17,0,31,0,10,0,0.0
0.07012369698434841,0.9231770090468778,-0.10752628113597819,-0.810247742402156,-0.3464652017886724,0.7299420830119736,0.4922372726968956,2,4,0,10,0,65,0,0,0,0.0
-0.8942531656147857,-1.2287009228319834,-0.3412681606115741,-0.459038524818104,-0.3446933534291913,-0.4625795109585935,-0.4676887363789368,1,7,0,22,0,34,0,0,0,0.0
-0.15306454776827333,-0.7869246586714224,-0.35329936022527486,-0.2965914102075355,-0.46511794365461756,-1.1654991182032879,0.8546386482300541,2,9,0,6,0,35,0,0,0,0.0
-1.2929008984241237,1.5074617455172967,-0.41018927086402046,-1.3009105984207385,-0.7351109747079705,-1.1354791159428972,0.8546386482300541,2,5,0,7,0,36,0,0,0,0.0
-0.319833749671708,1.5644651344412404,1.3432330949975395,1.8806925206460576,1.5907760373171576,0.6408855303453546,0.5435027930279386,1,7,0,20,0,33,0,0,0,0.0
-0.4347035297565685,-0.13138568604607426,-0.013992869180711933,0.7124476253637184,0.29531049365926143,0.21040371520192286,0.4657188292274097,1,5,0,14,0,60,0,0,0,1.0
-0.5681480570997414,-0.14563653327705978,-0.39234243597998514,-1.3845519616680804,-0.510697215246788,-0.2781111962331836,0.44861331609171684,2,1,0,9,0,35,0,0,0,0.0
0.1994967501840015,-0.28814500558691813,0.09750402363822384,-0.4948216206759245,1.0597103152271499,0.6582787349976144,0.32347489845234206,2,10,0,9,0,35,0,0,0,0.0
1.1614622480667631,-1.4852161729897282,0.020600995636521766,1.6858193296032162,-0.38801199090754096,0.297453359639435,-2.8400996322950673,0,5,0,7,0,30,0,3,1,1.0
0.6463228782407344,0.3388922725764584,-0.5173869261478665,-0.005556818425338828,-0.7043785704038663,-0.9635539776494053,1.204666485332434,0,10,0,8,0,30,0,0,0,0.0
0.8142222879593055,1.1511905647426508,1.5466303560568626,2.048596653999934,0.9275548668975725,0.2568134680000201,-0.5012079866794942,1,7,0,17,0,32,0,0,1,0.0
-0.3494502675573074,1.7069736067510988,0.5040319263748487,0.7927333915714195,1.2680552430144172,0.6698184573149791,-0.07876891737629242,2,10,0,12,0,63,0,0,1,1.0
-0.22262100855300476,-0.6016636446686067,-0.22658849891976182,0.3555115254434122,0.08421614600383384,-0.699645545521847,-0.004572952648927809,2,10,0,6,0,35,0,0,0,1.0
-1.0039283024832037,-0.4021517834348049,-0.39960781414005925,-1.391760281234716,-0.5198008499213637,-1.1320506477181729,-0.38990477257840794,2,4,0,9,0,36,0,0,0,0.0
-1.2153338277713632,-0.1883890749700174,-0.25596662207620835,-1.0989533691831002,-0.20092924343404767,-0.6574168515343891,0.7379627025292608,2,10,0,5,0,36,0,0,0,1.0
-0.6900402232417004,-0.7299212697474792,-0.24566844844564456,-0.3645747429891275,-0.11661370081046153,-0.9481676812262524,0.6212867568284675,2,2,0,5,0,36,0,0,0,0.0
-0.5139159625140843,0.381644814269416,0.022234039351400815,-0.35327724016939754,-0.1252285497306975,-0.973504897618727,0.07679901022476533,0,6,0,14,1,68,1,1,1,0.0
-0.09722708753988088,-1.071941603291139,-0.1544179649489337,0.0023038666782624136,0.32842572851577134,-0.22400829522350987,-1.029497702335403,1,8,0,11,0,34,0,0,1,1.0
-0.0896922739265975,-0.3593992417418473,-0.09516180729475111,-0.29895417865837487,0.12154715799152306,-0.0009906182640047616,0.3509787107378149,2,5,0,11,0,35,0,0,0,0.0
-0.30215785963204866,-0.644416186361564,-0.07053284188055488,0.08482669757905743,-0.6889818191421679,-0.08494627918164373,0.9713145939308474,1,3,0,20,0,32,0,0,0,0.0
-0.3458774812726954,-0.231141616662975,0.8007459711415458,-0.44423910233763597,-0.4384180218238153,-0.541183416598614,0.6601787387287319,0,7,0,28,0,31,0,0,1,0.0
-0.1366344318936432,-1.1289449922150825,-0.13483810408176145,-0.1163977913117175,-0.0036430933387146063,-0.43950006632386407,0.42682684732714526,1,6,0,11,0,33,0,0,0,0.0
0.3829709207881506,-0.0031280609672014415,0.7748338999513733,-0.047781526172671916,0.0636871443215694,0.8386496120885978,-2.956775577995861,2,3,0,30,0,6,0,1,1,0.0
-0.959466301551485,-0.9864365199052241,-0.36333091447381755,-1.6356003327819448,-0.4266260655003717,-1.000012810478181,0.38011602017914503,1,5,0,9,0,34,0,1,0,0.0
-0.5083687417037658,-0.5731619502066349,-0.17393117097060068,-0.513338462665967,-0.7930320865972167,-1.3676115011095962,0.8157466663297896,1,4,0,12,1,6,1,0,0,0.0
-0.6238376985566335,-0.4164026306657907,-0.09341211760023785,-1.3277553747378645,-0.9218882310850015,-0.4303017369404574,0.4540322386830628,1,6,0,6,0,33,0,1,0,0.0
-0.22480233553561407,-0.644416186361564,-0.3274372801692311,-1.1303965562582523,-0.7878998361766506,-0.2031866223465257,0.582394774928203,2,10,2,5,3,47,1,1,0,1.0
1.33328506214909,0.49565159211730275,0.11841698141550144,1.639835222022954,1.0340490631243193,0.7660664311358979,-0.07876891737629242,1,2,0,11,0,76,0,0,1,1.0
-0.8649422149772124,-0.7299212697474792,0.091305123006234,-0.31386794327900047,0.08892070888935277,-0.9756790482002596,0.4657188292274097,1,10,0,10,0,34,0,0,0,1.0
0.5694844679486516,-0.4021517834348049,-0.23875300822447307,-1.0011439295461637,-0.9009926400869824,-0.5867569576345835,1.0879905396316407,1,0,0,7,0,18,0,2,0,0.0
-0.9762157036045358,-1.1146941449840966,-0.25540005588941356,-1.0599290184257963,-0.6767621752836772,-0.6778204185303094,1.0490985577313763,2,6,0,7,0,17,0,0,0,1.0
1.1773987553099667,2.163000718142645,1.2534490181019446,0.7351082569332908,1.3394790613672956,0.6313527162570968,1.0879905396316407,1,1,0,22,0,67,0,0,0,0.0
-0.14207912200546866,-0.7726738114404366,-0.3663303825215546,-0.2718608395975717,-0.5006160090635332,-0.04639691694754855,0.33370678721315383,0,1,0,11,0,53,0,2,0,0.0
-0.34773438993377664,0.6809126061201187,1.1396525331130771,0.7844065396582369,0.5255285839532271,0.6802711043415776,0.932422612030583,1,2,0,24,0,32,0,0,0,0.0
0.6637402113782179,0.01112278626378409,-0.14250341131486718,-0.25446144754017513,-0.16097100801678293,0.44303782742589853,-0.11766089927655686,1,10,0,17,0,19,0,0,0,0.0
-0.6810377420113952,-0.6159144918995925,0.49736644182432205,-1.3583285922101471,0.18594468112576928,-0.771392514712419,0.6990707206289963,1,10,0,11,0,34,0,1,0,0.0
-0.7728254422838282,1.0371837868947646,-0.33585245441427114,-1.3916359998628776,-0.40866318902839033,-1.2239503203760267,-0.039876935476027976,2,9,0,4,0,38,0,0,0,1.0
0.4761689314360884,-0.5304094085136775,0.600298186995831,1.222249812645437,0.7741372382542212,0.6160500410101566,0.5435027930279386,2,0,0,17,0,34,0,0,0,0.0
-0.14655361486802648,-1.1289449922150825,-0.09797797451734866,0.6684520197328728,0.20989518308841115,-0.6646918938649017,-0.6232566639799946,1,10,0,9,0,35,0,0,1,0.0
-0.09582945169570625,-0.65866703359255,-0.43516817421711934,-0.24711519794598547,-0.6606322453904695,-0.7361879995268352,0.3879348654268808,1,9,0,9,0,18,0,0,0,0.0
1.0697920736589557,0.6239092171961751,0.05579475406330287,0.07028577707394747,0.113726585922089,1.2824271942498626,0.932422612030583,1,3,0,11,0,34,0,0,0,0.0
-0.5179118419113478,-0.65866703359255,-0.40882284653116246,-0.01658690184119669,-0.5563375850582509,-0.5752172353172187,0.6212867568284675,1,10,0,2,0,34,0,0,0,0.0
-0.6297964650347232,-0.82967720036438,-0.22087284591768513,-0.5048884117948468,-0.7645603164069332,0.39646083227537576,-2.1011519761900432,1,8,0,11,0,9,0,1,1,1.0
0.5386465772903436,0.01112278626378409,0.6312593627330276,1.3317417012351966,1.4319817653760705,0.15044733185735398,-0.952478435879509,0,10,0,11,0,32,0,1,1,1.0
0.30538034496246524,-0.11713483881508821,-0.10199392895904101,-0.11998900321086756,-0.04775600766786619,0.25505742329955156,0.5046108111276741,2,10,0,7,0,36,0,0,0,1.0
-0.3139437636751425,-0.231141616662975,-0.07301573487562608,-0.3275388941812406,0.12276912237737214,-0.4846555014787695,0.16053654472702142,1,5,0,8,0,33,0,0,0,1.0
0.06797914837470677,-0.3451483945108615,0.07222517348035125,-0.3276631755530791,0.12197484552657024,0.3511381547680447,0.38541249664582855,2,2,0,10,0,34,0,0,0,0.0
-0.91042472458724,1.2081939536665944,-0.17101502147974523,-0.3709130929528934,-0.3550800507089084,-0.2319523069637247,-0.3510127906781435,1,7,0,10,1,42,1,0,1,0.0
-0.9157133884953828,-1.100443297753111,-0.2892273899833367,-1.2044682538740263,-0.6931364980540549,-0.3287020078419202,-0.5843646820797301,1,3,0,15,0,34,0,0,0,0.0
-0.5716916775639282,-0.7156704225164932,-0.1486689845241044,-0.7668735436305033,-0.00321540580366743,-0.37845660768852896,-0.4676887363789368,2,9,0,7,0,36,0,0,0,1.0
0.11386019596892247,-0.65866703359255,-0.06601697609757302,-0.12073469144189884,0.026722721649634892,0.24661168450205997,0.9713145939308474,2,0,0,17,0,34,0,0,0,0.0
-0.25404372961347443,-0.5161585612826917,0.09495447579764738,-0.2773292199584677,0.12869564964874014,-0.40195415820432234,0.4038645159955293,2,0,0,12,0,10,0,0,0,0.0
0.21434217940148978,1.2509464953595522,0.7214766961244068,0.6898284156891029,2.3439337865352345,-0.25854384099939126,0.37460261493861646,0,9,0,14,1,36,0,0,0,0.0
-0.46793996555899103,0.4671498976553312,-0.2752631998499832,-0.2523486642189198,-0.3086454040466436,-0.8130358604663873,0.4253079977395723,2,3,0,12,0,68,0,0,0,0.0
-0.28194341091648084,-0.3451483945108615,-0.24966773917596058,-0.43392374847503656,-0.3051628055469737,-0.08770577799666573,-0.11766089927655686,2,10,0,8,1,42,1,0,0,0.0
-0.9423682545924222,0.5241532865792743,-0.14153691605504082,-0.48794698886381127,-0.2209694593619725,-0.6756462679487769,0.932422612030583,2,1,0,14,0,35,0,0,0,0.0
-0.5841729243871451,2.2912583432215174,0.5925995523399726,-0.006302393491221038,1.6984921979297536,-0.3976058570412574,-0.7788245915810523,2,7,0,7,0,37,0,0,0,0.0
0.2037615511980543,0.395895661500402,-0.16889873013495302,0.3967729408938097,0.21068945993921304,0.20630627756749625,-1.0242876977654272,1,9,0,14,0,32,0,2,1,1.0
-1.1404933571779121,0.32464142534547286,-0.43868421731752216,-1.3905174675163308,-0.8211983656910379,-1.049265683267513,0.8935306301303185,2,2,0,5,0,57,0,1,0,0.0
1.9779581494162213,0.7236651478130758,0.8237752202636156,0.7745883112829918,3.582761280909026,3.486430535690311,0.372671546735274,1,7,0,11,0,48,0,0,0,0.0
1.6061331094634055,-0.7869246586714224,-0.09767802771257496,-0.5106053548994199,0.48923624169350954,1.4199840291198986,0.5046108111276741,2,10,0,8,0,32,0,0,0,0.0
