Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
779551.5370768303,10.0,0.0,4.0,11.9,44396.0,0.0,0.0,2.0,100936.0,25688.0,6086.0,718.3425187552,0.3130461922596754,0.2782637954239569,1
1913490.0,5.0,0.0,10.0,24.6,895818.0,1.0,1.0,2.0,265870.0,170202.0,24556.0,745.0,0.2518559252130877,0.2782637954239569,0
1922610.0,5.0,0.0,9.0,15.9,939906.0,0.0,0.0,1.0,779174.0,616930.0,46463.0,711.0,0.2518559252130877,0.2782637954239569,0
891652.5928111725,10.0,0.0,11.0,13.3,361592.0,1.0,1.0,2.0,177540.0,167998.0,10752.0,724.3241150605248,0.2518559252130877,0.2782637954239569,1
2058650.0,0.0,0.0,17.0,23.4,1909886.0,0.0,0.0,1.0,758450.0,890701.0,34139.0,734.0,0.3130461922596754,0.2782637954239569,1
2899020.0,10.0,0.0,15.0,30.5,421388.0,0.0,0.0,2.0,89518.0,102619.0,17998.0,747.0,0.2518559252130877,0.2962406015037594,0
936700.0,7.0,0.0,5.0,22.5,133364.0,1.0,1.0,2.0,59114.0,55290.0,8977.0,707.0,0.3130461922596754,0.2962406015037594,0
1443496.316879399,0.0,0.0,10.0,12.7,867680.0,0.0,0.0,1.0,546326.0,596486.0,15589.0,701.7278166429099,0.2518559252130877,0.2782637954239569,0
558543.0,7.0,0.0,6.0,20.7,280148.0,0.0,0.0,2.0,181082.0,214605.0,13405.0,732.0,0.2518559252130877,0.2782637954239569,0
2543967.0,10.0,0.0,7.0,20.6,133144.0,0.0,0.0,1.0,545490.0,75772.0,20776.0,721.0,0.3130461922596754,0.2782637954239569,0
1333566.037290155,7.0,0.0,3.0,14.9,305558.0,0.0,0.0,2.0,436480.0,234080.0,8913.0,726.8698582203502,0.3130461922596754,0.2782637954239569,0
1697878.0,2.0,0.0,9.0,15.2,237490.0,0.0,0.0,1.0,293810.0,115482.0,23204.0,731.0,0.3130461922596754,0.30985915492957744,0
1664229.0,10.0,0.0,9.0,19.3,510554.0,0.0,0.0,2.0,317839.9496505949,256614.0,15866.0,741.0,0.2518559252130877,0.2782637954239569,0
1188791.059247478,10.0,0.0,16.0,32.1,463672.0,1.0,1.0,2.0,224026.0,289522.0,21943.0,730.659670308431,0.2518559252130877,0.2782637954239569,0
968050.0,10.0,0.0,6.0,18.0,805266.0,0.0,0.0,1.0,515614.0,212116.0,15327.0,737.0,0.2518559252130877,0.2621359223300971,0
809324.0,3.0,0.0,8.0,8.8,296516.0,0.0,0.0,2.0,174350.0,187967.0,8160.0,707.0,0.2518559252130877,0.2782637954239569,1
1980237.0,3.0,0.0,10.0,16.5,575476.0,0.0,0.0,2.0,465674.0,404054.0,10578.0,714.0,0.2518559252130877,0.2782637954239569,0
1779977.0,0.0,0.0,12.0,12.5,687236.0,0.0,0.0,2.0,265078.0,198835.0,32929.0,749.0,0.3130461922596754,0.2782637954239569,0
3591247.0,10.0,0.0,13.0,20.5,727254.0,0.0,0.0,2.0,469480.0,268831.0,21428.0,742.0,0.3130461922596754,0.2782637954239569,0
2329742.0,2.0,0.0,14.0,26.0,681274.0,0.0,0.0,1.0,333036.0,297141.0,49953.0,725.0,0.3130461922596754,0.2962406015037594,1
608608.0,0.0,0.0,11.0,33.5,1139380.0,0.0,0.0,2.0,164716.9448186294,120042.0,7709.0,751.0,0.3130461922596754,0.2782637954239569,0
2190182.0358703346,10.0,0.0,15.0,25.7,2301662.0,0.0,0.0,1.0,751058.0,916389.0,34183.0,703.3261421259439,0.2518559252130877,0.2782637954239569,0
709004.0,1.0,0.0,9.0,26.8,364738.0,0.0,0.0,2.0,112332.0,242554.0,9040.0,728.0,0.3130461922596754,0.2782637954239569,0
2426547.0,0.0,0.0,15.0,27.4,1457786.0,0.0,0.0,2.0,674322.0,833473.0,45498.0,735.0,0.3130461922596754,0.2782637954239569,0
1157898.0,10.0,0.0,23.0,31.8,1713316.0,0.0,0.0,1.0,670362.0,276697.0,32228.0,722.0,0.2518559252130877,0.2782637954239569,0
1389456.0194625778,10.0,0.0,9.0,18.5,1461834.0,0.0,0.0,2.0,443872.0,435556.0,7535.0,736.7797241949021,0.2518559252130877,0.2782637954239569,0
1796697.0,10.0,0.0,13.0,14.8,1099846.0,0.0,0.0,2.0,437976.0,656355.0,32940.0,736.0,0.3130461922596754,0.2782637954239569,0
879073.0,2.0,1.0,5.0,15.7,55330.0,2.0,0.0,2.0,110638.0,27037.0,5795.0,722.0,0.3130461922596754,0.2962406015037594,1
2422006.0,0.0,0.0,7.0,12.3,359172.0,0.0,0.0,2.0,133540.0,235733.0,27853.0,718.0,0.3130461922596754,0.2782637954239569,0
858876.0,10.0,0.0,5.0,14.3,118976.0,0.0,0.0,1.0,415624.0,71098.0,16390.0,705.0,0.3130461922596754,0.2782637954239569,1
561165.0,7.0,0.0,9.0,20.3,237094.0,1.0,1.0,2.0,108306.0,126749.0,4620.0,725.0,0.2518559252130877,0.2782637954239569,0
1580037.9655851459,3.0,0.0,15.0,8.4,844470.0,0.0,0.0,1.0,492888.0,408405.0,25821.0,689.7688388295204,0.2518559252130877,0.2782637954239569,1
852264.0,7.0,0.0,10.0,16.2,567776.0,0.0,0.0,2.0,451748.0,264784.0,7955.0,626.0,0.29675425038639874,0.2782637954239569,1
1765879.0,2.0,0.0,8.0,10.7,351406.0,0.0,0.0,1.0,472185.315883554,294082.0,23839.0,716.0,0.3130461922596754,0.2782637954239569,0
1214005.0,10.0,0.0,23.0,28.6,305646.0,0.0,0.0,2.0,267740.0,211166.0,19424.0,720.0,0.2518559252130877,0.2782637954239569,0
640414.0,10.0,0.0,12.0,13.9,357764.0,1.0,0.0,2.0,94380.0,77862.0,7365.0,724.0,0.3130461922596754,0.2782637954239569,0
774288.0,0.0,0.0,6.0,8.9,152504.0,0.0,0.0,2.0,224136.0,85348.0,4362.0,707.0,0.3130461922596754,0.2782637954239569,0
1711463.0,4.0,0.0,11.0,17.8,581812.0,0.0,0.0,2.0,336028.0,422085.0,20538.0,691.0,0.2518559252130877,0.2782637954239569,0
1241308.0,10.0,0.0,9.0,14.5,728068.0,0.0,0.0,1.0,631312.0,281694.0,28033.0,701.0,0.2518559252130877,0.2782637954239569,1
1664799.0,8.0,0.0,19.0,20.6,3206060.0,1.0,1.0,2.0,362034.12961940723,1281987.0,12236.0,745.0,0.2518559252130877,0.2782637954239569,0
982575.5646318778,5.0,0.0,17.0,10.8,335104.0,0.0,0.0,2.0,220286.0,177403.0,10714.0,725.9373088772979,0.3130461922596754,0.2782637954239569,0
1056913.0,10.0,0.0,19.0,12.0,341814.0,0.0,0.0,2.0,178002.0,234688.0,17880.0,697.0,0.3130461922596754,0.2782637954239569,0
658217.0,10.0,0.0,9.0,10.9,150260.0,0.0,0.0,2.0,139370.0,53200.0,10970.0,733.0,0.3130461922596754,0.2782637954239569,1
413269.0,2.0,0.0,14.0,7.4,1416228.0,0.0,0.0,2.0,162602.0,255626.0,7198.0,708.0,0.3130461922596754,0.2782637954239569,1
1223277.0,3.0,0.0,24.0,20.9,1464452.0,0.0,0.0,2.0,53526.0,218804.0,11825.0,736.0,0.29675425038639874,0.2621359223300971,0
664544.0,3.0,0.0,13.0,13.5,205106.0,0.0,0.0,2.0,214104.0,144001.0,9470.0,742.0,0.2518559252130877,0.2782637954239569,0
1192364.0,5.0,0.0,7.0,13.7,294118.0,0.0,0.0,2.0,200420.0,200165.0,19277.0,746.0,0.2518559252130877,0.2782637954239569,0
766612.0,3.0,0.0,12.0,22.1,441496.0,1.0,0.0,2.0,88770.0,47272.0,13160.0,730.0,0.3130461922596754,0.2782637954239569,0
1222516.7356405922,1.0,0.0,17.0,33.1,1211936.0,0.0,0.0,2.0,180268.0,483550.0,22082.0,735.9849655627023,0.29675425038639874,0.2782637954239569,0
1044164.0,0.0,0.0,16.0,20.5,503206.0,1.0,0.0,2.0,197846.0,142975.0,19143.0,722.0,0.3130461922596754,0.2782637954239569,0
1852139.0,2.0,0.0,10.0,29.8,146564.0,0.0,0.0,2.0,218834.0,100244.0,29017.0,736.0,0.2518559252130877,0.2621359223300971,1
1003087.8210886979,1.0,0.0,7.0,8.0,164230.0,0.0,0.0,2.0,262130.0,27094.0,6117.0,721.110416047617,0.3130461922596754,0.2782637954239569,1
1424012.0,0.0,0.0,6.0,15.5,98846.0,0.0,0.0,2.0,190838.64655554126,29279.0,1685.0,734.0,0.3130461922596754,0.2962406015037594,0
751776.2738306455,0.0,0.0,5.0,14.2,106700.0,0.0,0.0,2.0,85888.0,72713.0,2670.0,718.4206589540519,0.3130461922596754,0.2782637954239569,1
1702647.0,10.0,0.0,19.0,26.1,2200990.0,0.0,0.0,1.0,350482.0,123557.0,42850.0,743.0,0.2518559252130877,0.225,0
1512932.0,10.0,1.0,9.0,19.0,345554.0,1.0,0.0,2.0,217426.0,163837.0,28746.0,742.0,0.3130461922596754,0.2782637954239569,0
996588.0,0.0,0.0,7.0,20.6,701800.0,0.0,0.0,1.0,401104.0,326097.0,11959.0,726.0,0.2518559252130877,0.2782637954239569,1
3084384.0,10.0,0.0,12.0,15.5,1036046.0,0.0,0.0,1.0,558030.0,392787.0,31872.0,699.0,0.2518559252130877,0.2782637954239569,0
817000.0,4.0,0.0,9.0,15.6,358270.0,0.0,0.0,2.0,337854.0,118503.0,9327.0,740.0,0.3130461922596754,0.2782637954239569,1
945440.0,2.0,0.0,15.0,5.9,693330.0,0.0,0.0,2.0,182903.72280611307,68267.0,12606.0,738.0,0.2518559252130877,0.2782637954239569,0
1917860.0,1.0,0.0,7.0,22.7,370964.0,0.0,0.0,2.0,250028.05307471662,91314.0,12482.0,745.0,0.2518559252130877,0.2782637954239569,0
1247293.0,9.0,0.0,6.0,12.8,216634.0,0.0,0.0,2.0,206485.96028671286,143488.0,4449.0,742.0,0.3130461922596754,0.2782637954239569,0
1892400.0,2.0,0.0,14.0,13.6,889482.0,0.0,0.0,1.0,766920.0,545414.0,31225.0,686.0,0.3130461922596754,0.2782637954239569,0
1435127.0,0.0,0.0,10.0,21.2,1643906.0,0.0,0.0,1.0,443124.0,782268.0,28487.0,674.0,0.2518559252130877,0.2782637954239569,0
1114008.0,10.0,0.0,12.0,19.6,430144.0,0.0,0.0,2.0,275179.9257792829,270446.0,16524.0,738.0,0.29675425038639874,0.2782637954239569,0
911620.0,7.0,0.0,7.0,15.6,744084.0,0.0,0.0,2.0,377784.0,339948.0,18080.0,744.0,0.3130461922596754,0.2782637954239569,0
823042.0,7.0,0.0,10.0,14.6,249326.0,0.0,0.0,2.0,129954.0,107882.0,9122.0,743.0,0.2518559252130877,0.2782637954239569,0
633403.0,3.0,0.0,14.0,10.0,350988.0,0.0,0.0,2.0,71126.0,281295.0,12087.0,714.0,0.3130461922596754,0.2782637954239569,1
869972.0,6.0,0.0,13.0,17.5,208098.0,3.0,0.0,2.0,178347.3197471644,138016.0,7830.0,726.0,0.2518559252130877,0.2782637954239569,0
779551.5370768303,3.0,0.0,5.0,22.0,667502.0,0.0,0.0,2.0,55484.0,220210.0,6842.0,732.8087708540211,0.3130461922596754,0.2962406015037594,0
1240567.0,7.0,0.0,5.0,9.9,288618.0,0.0,0.0,1.0,363235.48831647396,236797.0,4828.0,629.0,0.3130461922596754,0.2782637954239569,0
1774655.4369301093,10.0,0.0,10.0,18.3,416372.0,0.0,0.0,1.0,681450.0,6118.0,15307.0,694.0405367556409,0.2518559252130877,0.2647058823529412,1
1155960.0,2.0,0.0,10.0,16.0,252428.0,0.0,0.0,1.0,223080.0,21375.0,10982.0,694.0,0.2518559252130877,0.2782637954239569,1
751776.2738306455,10.0,0.0,7.0,35.4,158840.0,2.0,1.0,2.0,102080.0,38950.0,2042.0,716.9135743417693,0.29675425038639874,0.2962406015037594,1
1149977.5580634158,1.0,0.0,14.0,13.2,515416.0,0.0,0.0,2.0,272646.0,253270.0,19179.0,728.1541820614299,0.3130461922596754,0.2782637954239569,1
1118226.0,3.0,0.0,10.0,15.4,446512.0,0.0,0.0,2.0,194216.0,139593.0,9878.0,699.0,0.2518559252130877,0.25,1
1869695.0,4.0,0.0,12.0,12.4,639584.0,0.0,0.0,1.0,404228.0,302708.0,44561.0,692.0,0.29675425038639874,0.2962406015037594,0
1403207.0,10.0,0.0,26.0,26.0,1316238.0,0.0,0.0,2.0,346610.0,537681.0,38705.0,740.0,0.2518559252130877,0.2782637954239569,0
749816.0,9.0,0.0,7.0,14.5,329890.0,0.0,0.0,2.0,325578.0,207138.0,12934.0,747.0,0.3130461922596754,0.25,1
1616602.772618993,8.0,0.0,8.0,16.9,715330.0,0.0,0.0,2.0,420222.0,337307.0,30038.0,733.8655263065325,0.2518559252130877,0.2782637954239569,0
934705.0,10.0,0.0,23.0,19.4,907236.0,0.0,0.0,2.0,129866.0,654246.0,22355.0,665.0,0.29675425038639874,0.2962406015037594,1
912274.5919669998,10.0,0.0,11.0,21.1,779372.0,0.0,0.0,1.0,134222.0,245005.0,14049.0,706.1569056235636,0.2518559252130877,0.25,0
848844.0,9.0,0.0,14.0,16.7,3160036.0,0.0,0.0,2.0,419364.0,461225.0,21928.0,747.0,0.3130461922596754,0.2782637954239569,0
1970505.101202575,1.0,0.0,10.0,10.8,977350.0,0.0,0.0,2.0,327074.0,532608.0,36579.0,736.3767562106399,0.3130461922596754,0.2782637954239569,0
965394.5343634413,0.0,0.0,9.0,6.5,344058.0,0.0,0.0,2.0,218988.0,124203.0,3669.0,724.9322607391653,0.29675425038639874,0.2782637954239569,0
861935.0,8.0,0.0,11.0,12.5,391468.0,0.0,0.0,1.0,221782.0,50369.0,23128.0,666.0,0.2518559252130877,0.2962406015037594,1
931855.0,9.0,0.0,10.0,13.7,215864.0,0.0,0.0,2.0,161703.2980378405,53884.0,7998.0,745.0,0.3130461922596754,0.2782637954239569,0
2072102.0,6.0,0.0,17.0,23.4,792726.0,0.0,0.0,2.0,506506.0,440211.0,33154.0,729.0,0.3130461922596754,0.2782637954239569,0
861308.0,10.0,0.0,6.0,20.7,1132406.0,0.0,0.0,2.0,376837.9675503565,755972.0,18662.0,730.0,0.2518559252130877,0.2782637954239569,0
2612386.0,10.0,0.0,11.0,28.7,535656.0,0.0,0.0,1.0,540166.0,279889.0,24600.0,668.0,0.2518559252130877,0.2782637954239569,0
2870805.0,10.0,0.0,14.0,15.8,778382.0,0.0,0.0,2.0,310244.0,209741.0,22775.0,723.0,0.2518559252130877,0.2782637954239569,0
1533984.0,1.0,0.0,10.0,26.5,686312.0,0.0,0.0,1.0,444048.0,456399.0,12783.0,741.0,0.2518559252130877,0.2782637954239569,1
1585577.0568796573,10.0,0.0,8.0,10.8,205018.0,1.0,1.0,1.0,291214.0,30096.0,29532.0,696.4435091565643,0.3130461922596754,0.2621359223300971,1
1818300.0,10.0,0.0,9.0,17.0,331958.0,0.0,0.0,2.0,759682.0,266057.0,33336.0,699.0,0.2518559252130877,0.2782637954239569,0
621547.0,0.0,0.0,6.0,10.4,318252.0,0.0,0.0,2.0,181566.0,126445.0,6941.0,732.0,0.3130461922596754,0.2782637954239569,0
876831.9688387102,6.0,0.0,8.0,11.0,253132.0,0.0,0.0,2.0,148280.0,187359.0,9499.0,725.750336574814,0.2518559252130877,0.2621359223300971,0
483607.0,2.0,0.0,25.0,10.9,176682.0,1.0,1.0,2.0,94072.0,44859.0,2398.0,705.0,0.2518559252130877,0.2782637954239569,0
5237413.86479684,9.0,2.0,6.0,22.0,283118.0,2.0,0.0,1.0,526636.0,229843.0,61905.0,692.051582034012,0.3130461922596754,0.2782637954239569,1
750348.0,3.0,0.0,8.0,11.9,95524.0,1.0,0.0,2.0,65164.0,26315.0,12318.0,681.0,0.3130461922596754,0.2962406015037594,0
802712.0,6.0,0.0,14.0,11.4,663080.0,0.0,0.0,2.0,173974.5804534588,125419.0,12709.0,747.0,0.2518559252130877,0.2782637954239569,0
2001517.0,10.0,0.0,16.0,14.0,531366.0,0.0,0.0,2.0,212080.0,162925.0,16279.0,734.0,0.3130461922596754,0.2782637954239569,0
1901520.0,8.0,0.0,14.0,14.0,81862.0,0.0,0.0,2.0,70466.0,5016.0,22026.0,726.0,0.3130461922596754,0.2782637954239569,0
840598.0,0.0,0.0,11.0,25.8,294052.0,0.0,0.0,2.0,324588.0,84056.0,18493.0,739.0,0.2518559252130877,0.2782637954239569,0
860567.0,4.0,0.0,8.0,17.7,268070.0,0.0,0.0,2.0,265716.0,198645.0,13554.0,725.0,0.3130461922596754,0.2782637954239569,0
935465.0,10.0,0.0,5.0,26.5,209814.0,1.0,1.0,1.0,261052.0,9785.0,5652.0,710.0,0.3130461922596754,0.2782637954239569,1
1334256.0,10.0,0.0,17.0,15.4,1117409.9828813123,1.0,0.0,2.0,33110.0,656450.0,34357.0,729.0,0.16666666666666666,0.2702702702702703,0
924217.0,2.0,0.0,12.0,14.0,353320.0,0.0,0.0,2.0,187286.0,88502.0,6354.0,733.0,0.3130461922596754,0.2782637954239569,0
466602.0,10.0,0.0,9.0,23.4,198770.0,0.0,0.0,2.0,129668.0,129789.0,10887.0,744.0,0.3130461922596754,0.2782637954239569,1
1727100.0,0.0,0.0,12.0,40.5,453222.0,0.0,0.0,2.0,316672.5670271095,167523.0,26482.0,728.0,0.3130461922596754,0.2782637954239569,0
1029400.4165479786,0.0,0.0,5.0,9.0,366608.0,0.0,0.0,2.0,258852.0,295070.0,14158.0,726.6069207210161,0.3130461922596754,0.2782637954239569,0
6222880.0,10.0,0.0,10.0,22.3,916058.0,0.0,0.0,1.0,562936.0,563293.0,33500.0,675.0,0.2518559252130877,0.2621359223300971,0
1383732.0,10.0,0.0,18.0,25.2,574464.0,0.0,0.0,2.0,299997.453217083,294690.0,30442.0,735.0,0.2518559252130877,0.2782637954239569,0
1668314.0,6.0,0.0,12.0,11.9,382294.0,0.0,0.0,2.0,263428.0,83524.0,11692.0,750.0,0.3130461922596754,0.2962406015037594,1
777024.0,2.0,0.0,6.0,17.4,299002.0,0.0,0.0,2.0,224928.0,228798.0,10166.0,727.0,0.3130461922596754,0.2782637954239569,0
1205683.0,8.0,0.0,13.0,18.5,110022.0,0.0,0.0,1.0,315238.0,59204.0,7586.0,733.0,0.2518559252130877,0.2621359223300971,0
972515.0,2.0,0.0,8.0,11.5,500258.0,0.0,0.0,2.0,304040.0,255778.0,14101.0,746.0,0.3130461922596754,0.2782637954239569,0
1008045.0,10.0,0.0,5.0,16.3,146938.0,0.0,0.0,2.0,148060.0,74879.0,9492.0,669.0,0.3130461922596754,0.30985915492957744,1
1058224.408890068,1.0,0.0,13.0,16.7,710600.0,0.0,0.0,2.0,288926.0,208658.0,13052.0,732.4452517915744,0.3130461922596754,0.2782637954239569,0
638381.0,9.0,0.0,5.0,17.6,187088.0,0.0,0.0,2.0,151334.6982038129,105355.0,7129.0,722.0,0.2518559252130877,0.2782637954239569,0
1409192.0,6.0,0.0,6.0,20.0,467632.0,0.0,0.0,2.0,326883.6483431286,336015.0,33468.0,747.0,0.2518559252130877,0.2782637954239569,0
1299334.0,9.0,0.0,6.0,30.1,124300.0,0.0,0.0,1.0,261646.0,101118.0,11369.0,666.0,0.3130461922596754,0.2647058823529412,1
1580363.0,6.0,0.0,7.0,19.6,556644.0,0.0,0.0,2.0,332706.0,423529.0,16857.0,683.0,0.2518559252130877,0.2782637954239569,0
1338322.0,1.0,0.0,10.0,16.8,296890.0,0.0,0.0,2.0,208225.14275415364,16150.0,9123.0,750.0,0.2518559252130877,0.2962406015037594,0
1162344.0,7.0,0.0,17.0,15.6,508970.0,0.0,0.0,2.0,246752.0,165718.0,15014.0,742.0,0.3130461922596754,0.2782637954239569,0
1532625.005544291,0.0,0.0,13.0,18.4,342738.0,0.0,0.0,2.0,165704.0,163096.0,26937.0,725.996955667824,0.3130461922596754,0.1,0
718371.0,1.0,0.0,13.0,23.2,924286.0,0.0,0.0,2.0,331430.0,214738.0,12727.0,718.0,0.3130461922596754,0.2782637954239569,0
1056242.635055968,8.0,0.0,7.0,21.6,110682.0,1.0,0.0,2.0,258698.0,93689.0,16427.0,724.3546539167551,0.3130461922596754,0.2782637954239569,1
1093507.0,2.0,0.0,6.0,16.2,1378410.0,0.0,0.0,1.0,545776.0,591641.0,17223.0,704.0,0.2518559252130877,0.2621359223300971,1
964250.0,6.0,0.0,12.0,16.8,886160.0,0.0,0.0,2.0,357280.0,644404.0,20892.0,736.0,0.3130461922596754,0.2782637954239569,0
922659.0,7.0,0.0,7.0,14.1,393206.0,0.0,0.0,2.0,380182.0,270978.0,17884.0,721.0,0.3130461922596754,0.2782637954239569,0
1791897.839590905,10.0,0.0,16.0,18.4,1529440.0,0.0,0.0,1.0,353980.0,248330.0,32839.0,713.5195031745709,0.29675425038639874,0.2621359223300971,0
1266179.0,10.0,0.0,12.0,17.5,1067044.0,0.0,0.0,2.0,547096.0,510530.0,24817.0,709.0,0.3130461922596754,0.2782637954239569,0
706876.0,0.0,0.0,16.0,8.0,524150.0,0.0,0.0,2.0,244992.0,216828.0,12370.0,702.0,0.29675425038639874,0.2782637954239569,0
659699.0,1.0,0.0,10.0,27.0,335610.0,0.0,0.0,2.0,250580.0,215650.0,17922.0,727.0,0.3130461922596754,0.2782637954239569,1
613320.0,0.0,0.0,8.0,15.3,201058.0,0.0,0.0,1.0,223322.0,61294.0,8137.0,745.0,0.3130461922596754,0.2782637954239569,0
1217419.446284969,1.0,0.0,14.0,21.2,1253164.0,0.0,0.0,2.0,220154.0,165585.0,21390.0,736.931054484028,0.29675425038639874,0.2782637954239569,0
2390675.0,0.0,0.0,15.0,20.1,10309068.0,0.0,0.0,1.0,775082.0,1006069.0,30481.0,728.0,0.2518559252130877,0.2962406015037594,0
1553438.4532088893,4.0,0.0,25.0,16.0,1591392.0,0.0,0.0,2.0,170104.0,189658.0,27582.0,737.8202794773374,0.3130461922596754,0.2782637954239569,0
779551.5370768303,7.0,0.0,8.0,11.9,261976.0,0.0,0.0,2.0,105666.0,160873.0,6296.0,719.5275245360365,0.3130461922596754,0.2782637954239569,0
2000471.0137156341,10.0,0.0,8.0,7.0,610500.0,0.0,0.0,1.0,646866.0,316863.0,31952.0,684.0172331791459,0.3130461922596754,0.2782637954239569,0
2127620.0,10.0,0.0,11.0,32.5,244222.0,0.0,0.0,2.0,223960.0,179702.0,29432.0,704.0,0.2518559252130877,0.2621359223300971,0
535724.0,0.0,0.0,5.0,9.6,137412.0,0.0,0.0,2.0,122958.0,78451.0,12054.0,726.0,0.3130461922596754,0.2782637954239569,0
1597292.0,1.0,0.0,13.0,22.5,340538.0,0.0,0.0,2.0,260282.0,279091.0,30748.0,735.0,0.2518559252130877,0.2782637954239569,0
772160.0,0.0,0.0,9.0,13.4,417516.0,0.0,0.0,1.0,290576.0,255303.0,15964.0,723.0,0.3130461922596754,0.2782637954239569,1
3783660.0,1.0,0.0,9.0,17.0,7204516.0,0.0,0.0,2.0,493843.1930619864,4249673.0,42251.0,739.0,0.2518559252130877,0.2782637954239569,0
2496866.0,10.0,0.0,19.0,29.4,690316.0,0.0,0.0,1.0,323642.0,310023.0,35788.0,745.0,0.2518559252130877,0.2782637954239569,0
1803233.0,10.0,0.0,11.0,28.0,747472.0,0.0,0.0,2.0,471482.0,460275.0,22240.0,667.0,0.3130461922596754,0.2782637954239569,1
598519.0,0.0,0.0,11.0,6.3,242638.0,0.0,0.0,2.0,201960.0,128459.0,12170.0,710.0,0.3130461922596754,0.25,0
1194017.0,3.0,0.0,10.0,14.9,261052.0,0.0,0.0,2.0,43890.0,188480.0,20000.0,685.0,0.2518559252130877,0.2962406015037594,0
1667535.0,5.0,0.0,15.0,17.5,2580226.0,0.0,0.0,2.0,263890.0,249584.0,11562.0,750.0,0.2518559252130877,0.2782637954239569,0
1400775.0,3.0,0.0,6.0,13.6,614768.0,0.0,0.0,2.0,324390.0,83353.0,10121.0,725.0,0.3130461922596754,0.2962406015037594,0
2075807.0,4.0,0.0,15.0,15.3,600380.0,0.0,0.0,1.0,708268.0,275842.0,22142.0,676.0,0.3130461922596754,0.2782637954239569,1
769196.0,10.0,0.0,6.0,13.1,411862.0,0.0,0.0,2.0,133606.0,193154.0,8974.0,745.0,0.2518559252130877,0.2782637954239569,1
1635140.0,5.0,0.0,19.0,21.0,702658.0,1.0,1.0,2.0,130570.0,290681.0,20031.0,730.0,0.3130461922596754,0.2782637954239569,1
482752.0,1.0,0.0,6.0,15.8,364320.0,0.0,0.0,2.0,186142.0,147573.0,5391.0,716.0,0.3130461922596754,0.2782637954239569,0
793250.0,10.0,0.0,9.0,19.3,277838.0,0.0,0.0,1.0,366850.0,203718.0,17121.0,686.0,0.29675425038639874,0.2782637954239569,0
1840207.0,3.0,0.0,21.0,13.2,994818.0,0.0,0.0,2.0,403218.8435290339,356554.0,30057.0,729.0,0.2518559252130877,0.2782637954239569,0
2866245.0,5.0,0.0,10.0,23.4,327404.0,1.0,1.0,2.0,531014.0,176168.0,45143.0,676.0,0.2518559252130877,0.4263565891472868,1
855646.0,0.0,0.0,6.0,17.0,522786.0,0.0,0.0,2.0,352946.0,284886.0,21819.0,703.0,0.3130461922596754,0.2782637954239569,1
916104.0,6.0,0.0,13.0,7.5,247280.0,0.0,0.0,2.0,198902.0,70699.0,15955.0,700.0,0.3130461922596754,0.2782637954239569,1
1198975.891109963,2.0,0.0,13.0,22.9,448690.0,1.0,1.0,2.0,315700.0,277077.0,11490.0,728.8537163704598,0.3130461922596754,0.2782637954239569,1
2147454.114447734,10.0,0.0,17.0,16.2,791648.0,0.0,0.0,2.0,759000.0,422522.0,26844.0,720.8300328946107,0.2518559252130877,0.2782637954239569,0
1093184.0,1.0,0.0,12.0,7.7,413292.0,0.0,0.0,1.0,532972.0,178828.0,13938.0,716.0,0.3130461922596754,0.2782637954239569,0
1211174.0,10.0,0.0,5.0,19.4,252582.0,0.0,0.0,1.0,215754.0,139821.0,9841.0,726.0,0.2518559252130877,0.2962406015037594,0
2412297.0,5.0,1.0,11.0,16.0,1378762.0,2.0,1.0,2.0,625680.0,883538.0,23118.0,746.0,0.2518559252130877,0.2782637954239569,0
902705.9609818129,10.0,0.0,10.0,9.4,348678.0,0.0,0.0,2.0,191136.0,165927.0,12031.0,722.3253195500594,0.2518559252130877,0.2782637954239569,1
1135896.0,10.0,0.0,15.0,30.0,559042.0,0.0,0.0,1.0,580910.0,337003.0,32657.0,662.0,0.2518559252130877,0.2782637954239569,1
1401782.0,10.0,0.0,17.0,19.9,607178.0,1.0,1.0,1.0,351670.0,175142.0,26167.0,732.0,0.3130461922596754,0.2782637954239569,0
1376341.0,10.0,0.0,8.0,19.0,890956.0,0.0,0.0,2.0,401192.0,574009.0,24889.0,748.0,0.2518559252130877,0.2782637954239569,0
1010040.0,0.0,0.0,11.0,10.2,271986.0,0.0,0.0,1.0,341526.1068481396,169347.0,15150.0,726.0,0.2518559252130877,0.2782637954239569,0
1130549.0058725271,6.0,0.0,7.0,18.0,89100.0,0.0,0.0,1.0,130328.0,39235.0,18351.0,700.7005471663887,0.3130461922596754,0.5384615384615384,0
1076882.0,2.0,0.0,6.0,17.8,25784.0,0.0,0.0,2.0,77924.0,6821.0,11935.0,743.0,0.3130461922596754,0.2962406015037594,1
1043651.0,2.0,0.0,11.0,20.0,718234.0,0.0,0.0,1.0,329582.0,555161.0,22264.0,673.0,0.29675425038639874,0.2782637954239569,0
808696.4917373837,10.0,0.0,3.0,18.5,0.0,0.0,0.0,2.0,79200.0,0.0,0.0,722.772215023721,0.2518559252130877,0.2782637954239569,0
