Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.15849424271396656,-0.231141616662975,-0.2693975734455197,-0.6695612294809211,-0.3809856956889088,-0.07382466274534295,0.7379627025292608,2,5,0,10,1,42,1,0,0,0.0
0.3140772589447444,-0.9009314365193091,-0.022657999096396673,0.6856028490465923,0.5880931605086996,1.2932143259813123,0.11569099212502977,1,4,0,18,0,32,0,0,1,1.0
1.7898965513916723,0.0966278696496993,0.311482741421508,0.21221510371356783,1.6050119224122994,0.9758719622537826,-0.19544486307708572,1,6,0,9,0,32,0,0,1,0.0
-0.23039656669178285,-1.1859483811390257,0.008919733961723682,0.09286567978919255,0.8294922249331843,0.35314506299715165,0.42682684732714526,2,0,0,11,0,36,0,0,0,0.0
1.0275062675667386,-0.644416186361564,-0.026224033330928473,0.5524381161816108,0.47273972248454704,0.6716581231916604,0.6212867568284675,1,9,0,10,0,41,0,0,0,0.0
0.541889394934609,0.1393804113426569,-0.3577985622968804,0.0745252978221737,-0.9078356406477373,0.1517016495005458,0.5435027930279386,1,10,0,13,1,53,1,2,0,0.0
-0.6018913326210932,0.025373633494770127,-0.3695964699513127,-1.0245088274518106,-0.6230568405256104,-0.5760534470793466,0.5054188567265991,1,4,0,9,0,26,0,0,0,0.0
-0.17703209883739818,-1.1431958394460682,-0.35526567816768023,-0.21518853403919436,-0.550288861348298,-0.15711135425327963,0.2844633896368755,2,2,0,10,0,38,0,0,0,0.0
-0.49558192763252285,1.4362075093623674,0.07777418936866475,-0.1641825271919139,0.07511251132925824,0.11248331785674831,0.6601787387287319,1,10,0,13,0,36,0,0,0,0.0
0.2115711998184754,1.165441411973637,-0.033939331698163155,0.19068645633114306,0.5960970272360111,0.13021100721385934,0.5435027930279386,2,10,0,7,0,35,0,0,1,0.0
0.17259962310869462,0.06812617518772773,-0.06786664806034419,0.5354709518656279,0.46284181095916954,0.0940030379137222,0.15458297402529422,2,10,0,7,0,35,0,0,1,0.0
-0.5996393281718471,-1.257202617293955,-0.19331106730125713,-1.511070398199721,0.16547677766279728,-0.9137157566265838,0.42682684732714526,2,10,0,5,0,35,0,2,0,1.0
0.18656169582619145,0.8661736201229342,-0.2269717642814171,-0.7622751328724771,-0.19714115383791553,-0.3392382760447315,0.6212867568284675,1,10,0,7,0,12,0,2,0,0.0
0.3134191141028422,0.0966278696496993,-0.4401839513413907,1.7422430724179165,-0.8798526562117934,0.3980496346234187,-2.4900717951926876,1,10,0,8,1,47,1,2,1,0.0
-0.6160459388735521,-0.15988738050804582,-0.35578225322034607,-1.1231882366916166,-0.3606399886645217,-0.21740222230269965,-0.8177165734813168,2,5,0,7,0,35,0,1,0,0.0
-0.6090413973418786,-0.7014195752855074,-0.2534337379470082,-0.008384331299852605,-0.3506809789198517,-0.2209979328798495,0.9713145939308474,2,10,0,4,0,34,0,0,0,0.0
-1.3245388611812798,1.664221065058141,-0.2785459509911176,-1.057816235104541,-0.45014887992796637,-1.1398274171059621,0.2712589197260875,0,10,0,5,0,34,0,0,0,0.0
0.628317915780124,0.48140074488631673,2.874328223676281,0.0858209485537658,2.3192501059410833,-0.16271397305953642,-1.0510684648829034,1,10,0,17,0,1,0,0,0,0.0
0.20762233076706213,-1.014938214367196,-0.0198085044510465,2.016904904181105,0.17360284082869362,0.13531189896283938,-2.995667559896125,1,3,0,8,0,35,0,1,1,0.0
-0.38581277007240444,0.31039057811448684,-0.362880994266657,1.3569708197184216,-0.430841842631551,0.196940705831664,-2.7623156684945385,1,7,0,9,0,14,0,0,1,0.0
-0.6873841387011665,0.48140074488631673,-0.2167735729191112,0.5679083899154885,-0.026005041599752667,-0.014788112339114753,-1.4010963019852833,2,10,0,11,0,36,0,0,1,1.0
-0.8601706648734214,3.2745668021595398,-0.3747288930552183,0.025917327327586292,-0.44165622744631533,-0.761107110038246,-2.801207650394803,2,5,0,14,0,13,0,0,1,1.0
3.31648701735677,0.7236651478130758,-0.04335432862578215,0.13540921591734595,0.7107172866286543,3.911811459084763,-1.2066363924839612,1,5,0,6,1,30,0,1,0,1.0
-0.5679543550688407,-0.8866805892883233,-0.10261048627996473,-0.6536532138855872,-0.6254396710780161,-0.4063860805436001,1.0879905396316407,1,10,0,10,0,31,0,9,0,1.0
2.1550729179556978,-0.13138568604607426,1.4334171009661663,0.43704010536949883,-0.6618542097763185,0.7402274876861464,0.7379627025292608,2,6,0,21,0,27,0,6,0,1.0
-0.060289630232986974,-0.3879009362038191,0.3593409204942899,0.16474129252561823,1.1597281002088966,0.03806047102736715,0.2712589197260875,1,10,0,14,0,34,0,0,1,0.0
1.4133436811319084,0.03962448072575616,0.9790810102908883,1.5843075167571241,3.6221085341333663,3.4191991100152297,0.9713145939308474,1,3,0,17,0,32,0,0,0,0.0
-0.7284476758012793,-0.65866703359255,-0.3747622204779709,0.5354709518656279,-0.9050862207795768,-1.0617252385232183,0.6212867568284675,2,3,0,7,0,45,0,1,0,0.0
-0.3010061061587198,-0.6159144918995925,-0.16219991816167365,-0.7154210556893449,0.23769487286647759,0.5684695917450803,-1.2455283743842256,2,10,0,14,0,59,0,10,0,0.0
-0.8693846926600522,-0.3166467000488897,-0.34991662681588254,-0.9304278289700307,-0.38923395529339005,-0.9088657284062421,0.19347495592555866,2,7,0,12,0,36,0,0,0,0.0
0.8200966216758426,0.395895661500402,-0.5173869261478665,-1.1474231042001333,-0.9265316957512281,0.9995367551220015,0.8546386482300541,1,7,0,6,0,30,0,2,0,0.0
-0.1427457768541637,0.9944312452018069,0.08963875186860232,0.10893728371573551,0.9318928404673368,0.46093275913543513,0.07679901022476533,1,4,0,12,0,63,0,0,0,0.0
-0.5854657088980245,-0.060131449891145085,-0.5141041750067321,-1.5130589001491377,-0.9156562127171712,-0.9194019966090534,-0.4676887363789368,2,4,0,2,0,35,0,1,0,0.0
3.6454419124432493,-0.1883890749700174,0.47100445042698885,2.007956645408729,2.494479798871841,2.133189041038766,-1.6733401752871344,2,4,0,6,0,31,0,0,0,0.0
-0.15879980996199258,-0.7299212697474792,0.01055277767660273,-0.5072497578597791,-0.3980931970907958,-0.46375020742557255,0.4657188292274097,1,10,0,15,0,59,0,0,1,0.0
-0.3020168285944982,0.794919383968005,-0.3561155274478724,-0.529247560675202,-0.7396933411549046,-0.003164768845537245,-1.6733401752871344,1,3,0,6,0,25,0,1,1,1.0
1.8903106501276092,1.7354753012130701,-0.19821019844589427,-1.2520680192881897,-0.5965402133526855,-0.03251580169622577,1.0490985577313763,1,10,0,15,0,29,0,1,0,0.0
-0.9125166849775721,-0.3593992417418473,-0.1333217063465166,0.24676532508468382,-0.16750851748107548,-0.40755677701057913,-2.256719903791101,1,5,0,23,0,35,0,0,1,0.0
-0.4595484975383769,-0.15988738050804582,0.2146165871909784,1.4453348750956283,1.0407698672464893,0.4754828437964602,0.42682684732714526,2,10,0,7,0,36,0,0,0,1.0
0.187313861359794,1.1796922592046228,0.205601519336391,0.4828999315779226,0.5235123427165761,0.043161362776347204,1.0879905396316407,2,8,0,9,0,34,0,0,0,0.0
-1.2154983639818389,-1.3569585479108557,-0.435518112156022,-1.2719530387823572,-0.712810124666225,-1.3783150116648328,0.07679901022476533,2,0,0,4,0,37,0,2,0,0.0
-1.002494486934774,0.5811566755032175,-0.15923377753668927,-0.8254100697664588,-0.38153557966254087,-0.8499127991762268,0.4657188292274097,1,6,0,13,0,34,0,0,0,0.0
-0.29282630598079235,-0.37365008897283336,-0.22703841912692235,-0.4350422808215835,-0.16005453472739614,-0.14632422252183,0.5435027930279386,1,7,0,13,0,62,0,0,0,1.0
1.9413638857208806,1.664221065058141,0.7589033918756144,1.0054201309281419,1.0342323577821968,0.8392349603220872,1.1657745034321696,2,10,0,12,0,31,0,0,0,0.0
0.18468128199218514,2.448017662762362,15.670975419448133,0.7625305425759489,5.424506003260751,-0.4876658638224299,0.31015090162635195,1,10,0,21,0,0,0,1,1,0.0
-0.23396935297639485,3.0323023992327816,-0.2355035845060913,-0.510853917643097,-0.3270970662729646,0.22495379986294792,0.6990707206289963,1,3,0,14,1,40,1,0,0,0.0
-0.3857471088387285,0.7236651478130758,0.014918670057197735,-0.4980529363437267,0.6719199173779462,-0.5977113317184587,0.5096500589348806,1,10,0,7,0,34,0,0,0,0.0
-0.15786641733401383,0.49565159211730275,0.30894985729230784,-0.48363629721045526,-0.6295943499899029,-0.004335465312516274,0.5432326800583992,1,10,0,10,0,32,0,0,0,0.0
-0.2012325830631369,-0.8439280475953657,0.004053930239839173,0.07575415743484352,0.3448611495054414,-0.5218669248934601,0.30540322032663736,2,2,0,12,0,46,0,0,0,0.0
0.021318140217416803,-0.5304094085136775,-0.23956953008191262,0.14771307172936207,-0.3937552235210316,0.025517294595448978,-1.0821125978059651,2,7,0,12,0,34,0,1,1,1.0
-0.6548764845457824,-1.613473798068601,-0.3905594188627192,-0.18324822147668784,-0.5224280733509391,-0.0009069970877919739,-0.19544486307708572,2,4,0,7,0,29,0,0,1,0.0
0.10861594216144496,-0.37365008897283336,0.18760471104996884,0.08768516913134401,0.14360361515609885,0.16165256946986756,-0.7014420432662601,2,1,0,25,0,34,0,0,1,0.0
0.17220003516896826,1.2081939536665944,-0.0022616163717848986,-0.3552536401012365,0.07828961873246583,0.23047279749299193,0.037907028324500894,1,10,0,15,1,16,1,0,0,0.0
-0.13317154339910636,-0.14563653327705978,-0.12778935416957943,0.46438200717397915,0.4619253376697827,-0.6171114445998254,0.05954963834459026,2,5,0,5,0,35,0,0,0,1.0
0.2968244620177365,0.4101465087313875,-0.3595315882800173,-0.13428136097230042,-0.5665409876800908,-0.2802017256385033,-0.5065807182792013,1,7,0,8,0,58,0,0,0,0.0
-0.7389779932717147,-1.5707212563756432,0.04529661589622328,0.14000762667537217,-0.07653326895461189,-0.18428823652243567,1.0490985577313763,1,6,0,10,0,42,0,0,0,0.0
-0.7894200943689339,-0.25964331112494654,-0.32118838840311237,-0.8746254930145233,-0.5135688315535334,-0.9501745894553593,0.2323669378258231,1,3,0,11,0,34,0,0,0,1.0
-0.8674102581343457,-1.1859483811390257,-0.2841782854363127,-0.7563096270242268,-0.29801431388975663,-0.6973041525878889,-0.19544486307708572,2,6,0,12,0,24,0,0,0,1.0
-0.0687453307878172,-0.9864365199052241,-0.37294587593795236,0.07103146530497875,-0.5473561468222603,-0.09723859208492354,-1.0472786625449908,2,4,0,8,0,24,0,0,1,1.0
-0.3042733251953058,-0.33089754727987575,0.04536327074172855,-0.28590463461532745,0.8850305062700248,0.6341122150721187,0.42682684732714526,2,10,0,11,0,35,0,0,0,0.0
-0.7908539099173637,-0.3451483945108615,-0.047620238738119255,0.30480472573328515,0.26708311634614784,-0.04857106752908103,0.7768546844295252,2,6,0,11,0,36,0,0,0,0.0
-0.7511066625010554,1.1796922592046228,0.1097351877884404,-0.25881129555452426,-0.10103365489088584,-1.1462662476743468,0.8935306301303185,2,10,0,9,0,35,0,0,1,1.0
-0.30060275232833683,-0.8154263531333942,-0.05770178412079093,-0.6258141865937528,-0.39393851817890896,-0.21472634466389043,-0.3991865954155206,2,4,0,23,0,38,0,9,0,1.0
0.28744589802063003,0.2248854947285716,0.0882390001129917,0.2805670599202683,0.43247599597082004,0.7752647605193046,0.3490428835266164,1,10,0,17,0,20,0,0,0,0.0
0.028183840657009945,-0.5446602557446633,-0.17353124189756908,-0.5178136744660556,-0.5104528223696182,1.4830343959843406,-0.15655288117682128,1,3,0,16,0,6,0,0,1,0.0
-0.8872486240831122,-1.4567144785277566,-0.4289859372965058,-0.9634866738790842,-0.7096941154823098,-0.6536538986048137,0.15458297402529422,2,0,0,5,0,36,0,0,0,1.0
1.2922920405677523,-0.3451483945108615,0.8630015968434654,1.7816402672907359,2.14560896671193,1.509291445315156,0.3879348654268808,2,0,0,17,0,66,0,0,0,0.0
0.7321166081307838,0.8661736201229342,0.05921081489544782,1.8078636367486691,0.3905626175361968,0.4365153756813011,-0.9325200093189977,1,5,0,23,0,31,0,0,1,1.0
-0.4269233175183674,0.5811566755032175,-0.22530539314378542,-1.1246796131536794,0.040530919209729434,0.5356900906696674,-1.3233123381847545,2,10,0,10,0,18,0,1,0,1.0
0.4293352398836237,-0.6159144918995925,-0.03958832985473455,1.255681501670006,0.10358428151954167,0.1544611483155678,-1.056145177689273,2,2,0,7,0,35,0,0,1,1.0
0.8432022066611952,0.2248854947285716,-0.19899339288058118,0.1070730631381573,-0.1152084417667351,-0.8881276767054708,-3.773507197901414,1,10,0,8,0,33,0,0,1,1.0
0.24849782648377433,-0.9721856726742383,-0.18987834275773588,-0.48525195504435636,-0.08117673362083838,-0.5145082613867348,0.4657188292274097,1,5,0,6,1,78,0,2,1,0.0
-0.64820101543506,-0.1883890749700174,-0.13462147583386933,-1.0805597261509952,-0.36937703402334254,-1.046422563276278,1.1268825215319052,1,10,0,8,0,34,0,0,0,0.0
-0.3936399926564557,0.8946753145849062,-0.27834598645460185,-0.4049661888366552,-0.28585576825055836,-1.188327699309379,0.8157466663297896,1,10,0,5,0,34,0,0,1,0.0
-0.06894092296887723,0.6096583699651895,0.8316238283218609,-1.0077308422536069,-0.04115739998428119,0.4186204439717645,0.5559685755892357,1,6,0,23,0,37,0,1,0,0.0
-0.08019851170052879,0.381644814269416,-0.05758513814115671,-0.29311295418196315,0.67674667670205,1.229494989707168,0.8157466663297896,1,10,0,10,0,33,0,0,0,0.0
-0.2189730526501945,-0.48765686682071985,-0.3196553269564912,-1.5098275844813356,-0.32043736037008713,0.13489379308177543,-1.362204320085019,1,3,0,10,0,80,0,1,0,0.0
-0.7464996486077399,-1.1146941449840966,-0.3205718310821886,-0.7535754368437787,-0.39326643776669196,-0.47361750621868154,-0.3510127906781435,2,6,0,12,0,35,0,0,0,1.0
0.32857995063951806,1.3364515787454667,0.23123030743316625,-0.11425883979054288,-0.8332347148916512,-0.689025656142823,1.1657745034321696,1,7,0,10,0,41,0,2,0,0.0
0.2348178158413784,-0.3166467000488897,-0.030289978906749775,2.5064492278531403,0.2736206258104404,-0.15619152131493896,0.037907028324500894,1,3,0,8,0,34,0,0,0,0.0
-0.2710840210250944,1.2794481898215238,0.2856873162109696,0.8025516199466648,0.3631295170738851,-0.14891647898442642,1.0490985577313763,1,1,0,12,0,33,0,0,0,0.0
-0.23584948926251023,0.32464142534547286,-0.2003264897906865,0.5579658801684048,-0.14300813154480155,-0.8401291215593305,0.3631744087339136,2,10,0,6,0,35,0,0,0,0.0
3.488380346957872,-0.3593992417418473,-0.5173869261478665,2.5064492278531403,-0.9265316957512281,0.9154974730281498,-2.0233680123895144,0,2,0,9,0,65,0,7,1,0.0
0.4106835196668186,-0.25964331112494654,-0.07418219467196825,0.47009895027855225,0.4888696523777548,1.9039833970395146,-1.0899604467831678,2,10,0,17,0,34,0,0,1,0.0
-0.4583262285462728,-0.8581788948263515,0.34759300397398657,-0.06928107802722136,0.862179772254647,-0.2197436152366577,-0.662148645880259,2,10,0,9,0,37,0,0,1,0.0
1.31250648928332,0.8946753145849062,-0.25163405711836595,-1.2683488789990394,-0.38184107075900314,2.7839290343266807,1.0102065758311118,1,10,0,12,0,7,0,0,0,0.0
0.32282118327287374,1.592966828903212,-0.30870726858225106,-0.8786024969133568,-0.4613298540584854,0.19108722349676885,1.0879905396316407,1,3,0,9,0,8,0,0,0,0.0
0.27816135471522385,2.048993940294759,1.2184718879230556,1.8066208230302838,1.4856871001341372,-0.1807761471214986,1.0879905396316407,1,6,0,17,0,33,0,0,0,0.0
0.7798441178332052,1.1369397175116653,-0.21159115868107667,0.09228357988937023,0.14201506145449505,1.6954321835648218,0.5120205722743612,1,4,0,6,0,32,0,0,0,0.0
0.08107047973843744,1.236695648128566,-0.27371347469198576,0.24688960645652236,-0.12064618328376348,1.7058848305914203,-2.33450386759163,2,10,0,10,0,35,0,0,1,0.0
-1.2746608842342624,0.0966278696496993,-0.32812049233566015,-0.8757440253610702,-0.37347061471593695,-1.2027941627941914,-0.31212080877787907,0,6,0,8,0,8,0,0,0,0.0
-0.15191279429494448,1.3792041204384244,-0.30030875804858737,-0.12483597671257088,-0.5604311657508454,-0.006676858246474333,0.4657188292274097,1,10,0,9,0,33,0,0,0,0.0
0.9519698214045368,1.0086820924327924,0.28468749352839057,2.5264585287191466,0.5791728204920015,0.42238339690133997,0.39184656731066975,1,10,0,8,0,32,0,0,0,0.0
-0.9996973713566897,0.36739396703842997,-0.15715081361464966,-0.4414068476114782,0.09441954862567362,-0.5568205765504054,0.7379627025292608,1,10,0,10,0,32,0,0,0,0.0
-0.17146909816861008,-0.07438229712213061,0.001221099305865315,0.7226386978544792,0.4957737511578021,0.9615727411213958,-2.4122878313921587,1,10,0,23,0,22,0,0,1,0.0
-0.6966921871794978,-0.8866805892883233,-0.13595457274397468,0.3699281645766836,-0.17972816133956623,-0.3373149889918374,-0.38990477257840794,1,3,0,9,0,35,0,2,1,0.0
-0.4484540559177397,0.12512956411167087,-0.3456507167035454,-1.010962157921409,-0.5738727739951852,-1.2704436943503365,-0.31212080877787907,1,10,0,5,0,34,0,0,0,0.0
-0.20454087647419608,0.025373633494770127,-0.43405170555490613,0.023058855775299716,-0.7361496444359422,-0.9031794884237725,0.5046108111276741,1,8,0,13,0,10,0,2,1,0.0
0.29943353621242025,0.45289905042434514,-0.1714649416869058,0.02977004985458124,-0.1464907300444714,-0.26732406450173396,-2.373395849491894,2,1,0,25,2,48,2,0,1,1.0
0.28944383771926174,0.08237702241871327,0.49448361975621924,0.727788599894215,2.508960076844152,1.5716728427698958,0.19347495592555866,1,10,0,11,0,34,0,0,0,0.0
-0.07378159949198225,1.2509464953595522,-0.10011092957351721,0.3009520032062902,0.5285223966985573,1.532956238183375,-0.11766089927655686,1,4,0,7,0,34,0,0,1,0.0
-1.2654468564476316,-0.9721856726742383,-0.07596521178923415,-1.3403077932935579,-0.39406071461749387,-1.115410033651828,0.15458297402529422,2,3,0,9,0,36,0,0,0,1.0
0.661695261333736,0.6951634533511042,-0.08448036830253204,0.18698598523034285,-0.03132058667819614,-0.00492081354600579,0.3879348654268808,2,10,0,9,0,41,0,0,1,1.0
0.48977842655970905,-0.37365008897283336,1.0453859178572529,0.6754117765558315,0.4200119592351595,0.8757774143270756,1.204666485332434,1,6,0,19,0,31,0,0,0,0.0
0.8494211455839689,0.5954075227342035,0.7750505281992653,1.0018989403756937,2.310024274827923,0.9540468352622449,0.11908361687708857,1,10,0,21,0,32,0,0,0,1.0
0.07578181583029468,1.5502142872102542,6.690834703905496,-0.0397890514694021,0.976372344112243,-1.2390857532705413,1.1657745034321696,1,10,0,6,0,32,0,2,0,0.0
-0.7042843580342982,2.305509190452504,-0.5173869261478665,-0.41627579367396295,-0.9265316957512281,-0.045309841656782306,0.932422612030583,1,10,0,13,0,36,0,2,1,0.0
-0.23084316497735935,0.1821329530356145,0.027716400394209046,-0.27024518176367057,0.4585038373894053,-0.31431916553332073,0.4657188292274097,2,7,0,8,0,35,0,0,0,0.0
-0.06286352170730429,0.8376719256609626,-0.08376382871335042,0.5075076432019549,0.21502743350897727,-0.4683493721172759,-0.8077916498098704,1,0,0,10,0,34,0,0,1,1.0
0.9873081292095627,0.4386482031933591,0.07800748132793318,1.6685442189176583,1.1691372259799346,1.0173480656553253,-0.9428259009596744,0,10,0,11,0,31,0,0,1,1.0
-0.7529764752953657,-0.10288399158410218,-0.5173869261478665,-1.6324932984859812,-0.9265316957512281,-0.47746408032446974,0.46025037118204076,2,2,0,8,0,43,0,0,0,0.0
-0.3940865909420322,0.5384041338102603,-0.38674342895754266,-0.8317484197302246,-0.5499833702518357,-0.15142511427081004,0.8157466663297896,1,5,0,9,0,9,0,0,0,0.0
-0.21483614221538064,0.03962448072575616,0.2329466697049269,0.6992737999488324,-0.582609819354006,-0.11078522263139517,0.8546386482300541,2,4,0,10,0,35,0,0,1,0.0
-0.11080224684898149,-1.100443297753111,-0.5173869261478665,-0.7417687065191169,-0.9265316957512281,2.016537500221927,-0.8566085553815812,2,8,0,9,0,30,0,1,0,0.0
1.6058452258199454,0.01112278626378409,0.33829465302600176,2.5368981639535844,1.4045486649137586,1.7875827197513139,-0.03137082481179154,1,10,0,12,0,31,0,0,0,1.0
-0.6344504892738889,-1.086192450522125,-0.35529900559043287,-0.4154058240710931,-0.6299609393056577,-0.7661243806110133,0.037907028324500894,2,0,0,7,0,30,0,0,0,0.0
-0.21046321444999244,0.4671498976553312,-0.4335517942136166,-0.29634426984976536,-0.6252563764201388,-0.16388466952651543,-0.05938262701718659,2,8,0,7,1,37,0,0,0,1.0
-0.1906023089296243,-0.5446602557446633,-0.2662481319953958,0.15268432660290396,-0.4375626467537209,0.7182351183421832,-0.07876891737629242,1,10,0,13,0,7,0,0,1,1.0
-0.5141510142433351,2.391014273838419,0.770817945509681,-0.7078398920071935,-0.4258928868688623,-0.6187838681240811,1.204666485332434,1,10,0,7,0,33,0,0,0,0.0
0.19746809606342805,-0.045880602660159045,-0.30269166877540066,-0.3811041654436542,-0.30076373375791704,-0.25762400806105057,0.7768546844295252,1,10,0,14,2,61,2,0,0,0.0
0.10955874932363303,0.12512956411167087,-0.11647469414506031,-1.02798870586329,-0.2635549182088127,0.10002376260104293,-0.38990477257840794,2,5,0,10,1,59,1,0,0,0.0
