Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
0,-0.8551640630403796,1,1,8,-1.1289449922150825,-0.30070868712161897,1,35,0,0,0,0.10968297194676678,-0.6929532033961775,-0.24909464808734622,-0.5843646820797301
0,-0.2609767966673105,4,0,15,-1.17169753390804,-0.07296574374149713,0,35,0,0,0,0.26578037497598145,0.33141954126110157,1.1462919193754442,0.31015090162635195
1,-0.40283051527016156,10,0,11,-0.644416186361564,0.13114805690700748,0,36,0,0,0,0.06350896853252512,0.7712656219474759,0.2326469480745244,0.6990707206289963
0,-0.4564458147122665,10,0,6,0.15363125857364243,-0.3283037931607996,3,23,0,4,0,-1.2383970683859495,-0.5736283811180154,-0.3714324288866548,-0.15655288117682128
0,-0.6633383467988108,3,1,7,-0.7584229642094508,-0.4392174560815643,2,36,1,0,0,-1.2420012281692674,-0.758328298039103,-0.8510834956432057,-0.31212080877787907
1,-0.665477317534993,8,0,21,1.1796922592046228,0.3540918514107501,0,16,0,3,0,-0.16410889021355166,-0.7156206427536778,0.14024554835939387,-0.7788245915810523
1,0.880081822980644,2,0,17,-0.6729178808235358,0.03118245236048294,0,3,0,0,0,0.6607862733377337,-0.2286067367735292,1.945125015736206,0.6601787387287319
1,-0.49120996546845813,6,0,10,0.6524109116581466,0.24859389468728837,0,37,0,0,0,0.24838098291858493,1.4720010990126275,-0.07156689098759768,0.15458297402529422
1,-0.6405853394073344,1,0,17,-0.231141616662975,-0.17971347881818261,0,78,0,0,1,0.47457307966473994,0.08250539586364514,-0.2532757068979856,-0.8177165734813168
2,-0.41314928618427116,7,0,11,-0.01737890819818748,-0.029823394988212903,0,42,0,0,0,0.46226922385272384,-0.2275680670455575,0.10295050376849049,0.19347495592555866
2,-0.38727009079375935,7,0,27,0.025373633494770127,-0.13692106800380105,0,34,0,0,0,-1.1750135687482908,-0.7354164658044328,0.18021647058910645,0.932422612030583
1,-0.6831767127475774,4,0,8,0.11087871688068533,-0.32970354491641024,1,36,1,0,0,-0.3735811656930435,-0.45167633541027774,-0.6702945126711585,0.582394774928203
1,-0.16566332045611562,10,0,4,0.15363125857364243,-0.5173869261478665,0,17,0,0,0,-0.6373723541747376,-0.9265316957512281,-1.4134359056742039,0.5435027930279386
1,-0.01405495508935681,9,0,7,0.01112278626378409,-0.391442595565664,0,34,0,0,0,0.09514205144165681,-0.6513453160580165,-1.222946866261473,0.8935306301303185
1,-0.29129846974066226,10,0,9,-0.21689076943198896,-0.19192797925702285,0,29,0,0,0,-0.6435864227666649,0.03882016906954073,-0.06571340865270253,1.0490985577313763
1,-0.9968767506056802,4,0,13,-1.2287009228319834,-0.046870371726185,0,36,0,2,0,-1.4865869679475274,-0.27271965110268076,-0.6316615292608505,0.6212867568284675
1,0.5820597354635687,10,0,12,1.5217125927482826,0.24851057613040678,0,32,0,0,1,1.6838308276537997,0.5393367815133217,-0.3594746006882261,-0.31212080877787907
0,0.44260397761775566,10,0,14,1.1084380230496937,2.6312046746958186,0,28,0,0,0,0.6724290236317063,1.7517698451527732,0.321870743093569,0.48051163413776976
1,-0.36153696766438437,9,0,11,0.19638380026660004,0.3158819612248557,0,36,0,0,0,-0.7533268741001017,0.9065981776802609,-0.4701890379939572,0.5252497050089403
0,-0.9044779158371951,2,0,6,-0.558911102975649,-0.37421231800255245,1,36,1,0,0,-0.7871314072401864,-0.6756013091171206,-0.9846265140550279,-0.000984953575763541
1,-0.32463744344127904,0,0,5,-0.6159144918995925,-0.230754426763841,0,34,0,0,0,0.08669091815663564,-0.7299787242874044,-0.7136102819493826,0.3775749378618151
1,0.372957717122067,10,0,16,-0.37365008897283336,0.20941750924156755,0,43,0,0,1,0.14125044039375764,0.01419758669468188,-0.5025504331883061,-0.4676887363789368
1,0.599406553082277,10,0,7,-1.1431958394460682,0.25945863450464696,0,34,0,0,0,2.4902926495141293,1.4461565522519197,1.022616199756731,-0.07876891737629242
1,-0.19958128498700445,7,0,15,0.23913634195955763,0.09993692549916611,0,35,0,0,0,0.275225759235711,0.7461542538182775,1.5224199699805638,-0.27322882687761463
1,-0.08226696691793572,7,0,12,-0.5731619502066349,-0.295292980924316,0,28,0,0,0,-0.27534071800905097,-0.5136910279921183,0.16240516005578265,0.15458297402529422
1,-0.7426448002480269,0,0,12,-1.3712093951418418,-0.24505189112472084,0,30,0,0,1,-0.49743152948453395,-0.4722053370925422,-0.6835902796889918,-0.662148645880259
0,-0.3063887907585629,10,0,9,1.2081939536665944,0.18493851722975815,0,35,0,0,0,-1.1967628088200364,0.17818520727562767,-0.6772350702968198,1.204666485332434
0,-0.6227214079842744,7,0,13,-0.47340601958973405,-0.3055911545548798,0,49,0,0,0,-0.8213087844957867,-0.8954938003506615,-0.3947627370500226,0.31015090162635195
0,0.9491870313803759,3,0,10,-0.1883890749700174,-0.17319796767004275,0,40,0,0,0,0.7107381366702327,0.1398766237792592,1.8597477948229497,0.6212867568284675
0,-0.11665503490732614,2,0,15,0.3531431198074444,-0.21045802630748714,1,34,1,0,0,-0.11066790032297656,-0.39644354516989955,-0.9663970976406402,-0.7788245915810523
0,0.8428966394131692,5,0,12,-1.2714534645249407,0.3556082491459949,0,15,0,0,1,0.08967367108076076,0.8787984879021945,-0.5492946706912545,0.932422612030583
1,0.8928686370518868,10,0,21,0.25338718919054365,-0.36244773777087275,0,11,0,0,1,0.4905842204352528,-0.7169037053588193,1.4520109396093963,0.2323669378258231
1,0.3893173174779219,10,0,12,-0.4164026306657907,-0.1691986769397267,0,32,0,0,1,2.2791385987604382,0.2760645545821385,2.0922146646945,-2.33450386759163
1,-0.3832507062235708,0,0,8,0.31039057811448684,-0.17293134828802167,0,35,0,0,0,-0.10756086602701288,0.21392766556171308,0.9694331316853979,0.19347495592555866
2,-0.5910173569858308,7,0,11,2.3482617321454606,0.21216702161865983,0,41,0,2,0,-0.22500676241443954,-0.573445086460138,-1.1941811816442742,0.6711232403183622
1,-0.5416755717386025,10,0,21,-0.9009314365193091,-0.08534688129410052,0,36,0,4,0,-0.2797215080364521,-0.5194342606056089,-0.36708412772358984,0.932422612030583
0,1.7640878715199357,4,0,12,0.7379159950440618,-0.07556528271620255,0,30,0,0,0,-1.269840255461102,0.3127845843769032,3.5885319918461254,1.0490985577313763
0,-0.4374848089407676,4,0,5,-1.3142060062178984,-0.25421693238169507,0,35,0,0,0,-0.26651674060851416,-0.24528655064036906,-0.8062625451931514,0.214375946053852
1,0.18075591811369698,10,0,14,-0.9151822837502949,0.10520265829408222,0,33,0,0,1,0.9903407727947089,0.4659578201430847,1.4543523325433545,-0.9343925191821101
1,0.34378779752204414,0,0,19,0.23913634195955763,-0.02384112260411517,0,20,0,0,0,-0.23507355353336182,0.24252163219058143,-0.39886017468444923,0.7768546844295252
1,1.4646797741499582,10,0,6,0.9944312452018069,0.18918776363071893,0,4,0,0,1,2.6778332396184963,1.1304620531678113,1.7128253882170816,-0.9493165676999954
0,-1.1222298378151259,0,0,6,-1.328456853448884,-0.41312208406625217,0,36,0,0,0,-0.30131552472330725,-0.791199140018443,-1.1464334900267723,-0.4676887363789368
0,-0.4896116137095528,3,0,7,0.7236651478130758,-0.3594815971458884,1,49,1,0,0,-0.3707861321852975,-0.5704512737148077,-0.8035866675543423,0.3490428835266164
0,0.03180363728747209,5,0,10,-0.4306534778967765,0.19117074528450065,0,78,0,0,1,0.7800566916438878,0.9439902878872426,1.1098330865466686,-1.6733401752871344
1,-0.5469407304738202,9,0,11,1.1511905647426508,0.09105516733558924,0,56,0,0,0,-0.5425456674619265,-0.3197041817385777,-0.22350656816623315,1.0102065758311118
1,0.4780861413983839,5,0,17,-0.3451483945108615,-0.08113096231589237,0,33,0,0,0,0.705984994028114,0.2698936344336007,0.698667763108391,0.2378756482592112
2,-1.1389890261107072,8,0,12,-1.1289449922150825,-0.1885285821362542,1,36,1,0,0,-0.7359274820427051,-0.28988825072386026,-0.611759689322207,0.07679901022476533
0,0.19645093386387077,8,0,17,1.0941871758187076,0.8790987420329874,0,65,0,0,0,0.7131933135947497,0.7222037518556356,-0.07683502508900332,0.40335833772864715
1,0.2593102060293106,9,0,14,-0.7584229642094508,-0.00439457142795345,0,36,0,0,1,0.47608773658760434,0.11360438948350408,1.634639588458125,-2.0622599942897786
2,-0.7038612649216468,2,0,24,-0.47340601958973405,0.7644024166297989,0,33,0,0,0,0.5219242823352263,0.06509240336529583,-0.8276695663036251,-0.6232566639799946
1,0.22022110345490442,0,0,20,-0.5446602557446633,0.5338599697384558,0,32,0,0,0,-1.5677427037580984,-0.20190681494272691,-0.37176691359150593,0.9713145939308474
0,2.7069038627177746,2,0,10,0.7521668422750478,-0.13127206984722964,0,11,0,0,0,1.4657807115787842,0.4480560418903957,3.001093228951291,0.8157466663297896
1,-0.18202292081197052,0,0,8,0.03962448072575616,-0.22658849891976182,0,34,0,0,0,-0.7724662053632378,0.01596943505416304,-0.8637939144275495,0.3879348654268808
0,-0.11305874344978907,10,0,6,-0.2738941583559326,0.040047546812683486,0,7,0,0,1,-0.08240396937138869,-0.29086582223253954,-0.11078522263139517,0.11569099212502977
2,-0.8604057166026722,8,0,9,-1.0434399088291675,-0.26716463612109326,0,46,0,5,0,-0.5303660930217489,-0.21455414633626485,-1.084721061981735,0.6601787387287319
0,0.011307126496803306,8,0,11,0.0966278696496993,0.1679248679145387,0,34,0,0,0,-0.07934899461966279,0.6539570409059647,0.49178897315795383,0.7379627025292608
0,-0.6045989196590387,7,0,16,0.4101465087313875,0.28492078548765903,0,35,0,0,0,0.8142340688994881,0.5266894501197836,-0.492348649690346,0.6990707206289963
0,0.9959623255012828,1,0,9,0.25338718919054365,-0.13027224716465063,0,10,0,0,0,0.7840336955427213,-0.2977699210125868,0.4337558768662791,0.582394774928203
1,-0.2704258761831922,3,0,8,-0.4164026306657907,0.08330654154560192,1,33,1,0,0,-0.2823165102850942,-0.6292277606741482,-0.597962195247097,1.0102065758311118
1,0.15008166744646903,5,0,11,-0.7584229642094508,0.015701864491884623,0,34,0,0,0,0.07252284176704131,0.11720918442175884,0.032792336925961514,0.9713145939308474
1,0.8223766234495753,10,0,13,0.8376719256609626,0.07755756112077263,0,32,0,0,0,1.100828256429796,1.0628874226303575,3.1580501767026936,0.7768546844295252
1,1.203153575843124,1,0,12,-1.0576907560601532,0.2980517900521967,0,80,0,0,0,1.9850888729904368,0.29928187791327093,1.5954212568143276,0.19392225713375127
1,1.0658432046075423,4,0,9,0.31039057811448684,0.33559513178303846,0,29,0,4,0,0.38707899389040307,-0.8014025426402828,-1.4068298327533937,1.0490985577313763
0,-0.246407347381587,10,0,12,-0.558911102975649,-0.1384374657390459,0,45,0,0,0,0.17107796963500888,-0.6333824395860351,-0.5957044234893517,0.2575946423607909
1,0.35805006169707143,9,0,13,-1.7274805759164875,-0.07471543343601039,0,33,0,0,1,0.8920342076704184,-0.025760648722582852,0.3268043924901235,-0.9260435734666197
0,5.724004354207975,2,0,11,-0.10288399158410218,0.3753214197041777,0,46,0,0,0,1.905749200957671,0.19944738758940156,1.7810602680067165,1.1657745034321696
1,-0.9350581458127227,10,1,13,1.7354753012130701,0.0992370496213608,1,49,0,0,0,0.018460445017273487,0.034298900841899155,-0.6501418092038767,0.8157466663297896
1,-0.1553210443690809,10,0,17,0.7094143005820903,0.4714543706341494,0,34,0,2,0,-0.27658353172743644,0.9370250908879029,1.1268918064940774,0.9713145939308474
1,-0.0849700618043198,10,0,8,-0.644416186361564,-0.37206269923500757,0,28,0,0,1,-0.5408057282561868,-0.5205340285528731,-0.5755517200220699,0.3490428835266164
0,-0.20130841158370538,3,0,10,1.4789600510553251,0.1591097645964671,0,34,0,0,0,-0.4191342652262495,0.04829039305987105,-0.20653146939503722,0.48400496523323033
1,-0.4207649622119967,10,0,14,1.065685481356736,0.14297929198419243,0,34,0,0,1,1.255184376182652,0.45844273917011286,0.7469171817831695,0.3879348654268808
2,-1.0995238407694996,10,0,6,-0.47340601958973405,-0.3515496705307616,0,37,0,4,0,-1.4665776670815214,-0.5617142283559868,-1.0737666878978598,0.8546386482300541
0,0.1922029373282104,5,0,6,0.7236651478130758,-0.3315532168791814,0,69,0,0,0,-1.1337521532978931,-0.3610065779802764,-1.1131522618940828,0.6990707206289963
0,-0.4943831638133438,2,0,8,-0.9009314365193091,-0.2877276559594682,0,35,0,0,0,-0.24489178190860703,-0.5417351106473545,-1.1700146617187785,-0.5065807182792013
1,-0.19302334174090743,0,0,6,-1.1146941449840966,-0.309123861366659,0,35,0,0,0,-0.5350887851516136,-0.3476871661745215,-1.1531231841237954,0.6990707206289963
1,2.7884903179407234,0,0,10,1.1226888702806792,0.48568518014952394,0,29,0,0,0,1.4124003115584136,1.780302713562349,2.057093770685129,-0.3510127906781435
1,0.6344292607406445,8,0,19,1.9207363152158863,-0.13057219396942435,0,32,0,0,0,-0.2790691591642074,-0.05569877617588517,2.2168938384277665,0.8157466663297896
0,-0.8708185082084822,10,0,11,0.29613973088350076,-0.09124583512131668,0,36,0,0,0,0.18164188624128533,0.035948552762795405,-0.27309392566041635,-0.19544486307708572
1,0.08224573838469137,10,0,16,-0.7584229642094508,0.05142886168270787,1,32,1,0,0,0.07690973269915855,-0.6950305428521208,0.5861136599259785,1.0490985577313763
1,-0.1713788863920281,10,0,17,0.6809126061201187,-0.07684838849217894,0,63,0,0,1,-0.361964834180518,0.38506377779987594,-0.18788394709958553,-0.5227088646003896
0,-0.26548978986892563,5,0,10,-0.21689076943198896,-0.29927560794325575,0,26,0,4,0,-1.3795807067945387,-0.3051628055469737,0.09350131085644547,0.11569099212502977
1,0.19690397191322617,7,0,13,-0.7726738114404366,-0.3412514969001978,0,19,0,0,1,0.24403113490423578,-0.3272192627115495,-0.19398829296311904,-3.4623713426992984
0,-0.9374791786240059,3,0,6,-0.21689076943198896,-0.37492885759173405,0,35,0,4,0,-0.5478411419657114,-0.883701844027218,-0.8965734155029623,1.1268825215319052
1,-0.42881351802107565,9,0,16,1.1226888702806792,-0.08321392623793197,1,77,1,0,0,-0.4961887157661485,-0.5062981434577314,-0.6292365151506797,0.4681122650636809
2,-0.9925047884416155,1,0,8,1.835231231829971,-0.2397861583298047,0,50,0,0,0,-0.7657550112839563,-0.2160816018185762,-0.8677241097095505,0.07679901022476533
0,-1.4702004177979937,4,0,4,0.16788210580462848,-0.4269696282199715,0,75,0,4,0,-1.4635949141573963,-0.6122424557108461,-1.2614126073193557,-1.0899604467831678
0,0.4267567007965961,10,0,8,-1.3854602423728275,-0.22862147170767247,0,33,0,0,1,0.7315869566268546,-0.12394548712555598,0.6081896504461545,-0.984520854043485
0,-0.26266916911791616,3,0,12,0.2676380364215292,-0.3225548127359703,0,76,0,0,0,-0.3683031841442839,-0.25579544435867113,-0.22952729285355386,0.5435027930279386
1,-0.534365462958903,4,0,21,-0.231141616662975,-0.07963122829202385,0,35,0,0,0,-0.15392541401432025,-0.05979235686847957,-0.09790756149462584,0.6601787387287319
0,-0.7965656669381579,4,0,9,-1.1859483811390257,-0.3781616175987395,1,36,1,0,0,-0.4591528669582616,-0.5503499595675905,-0.7977331852194471,-0.4676887363789368
0,-0.15888309009223828,3,0,8,-0.5019077140517056,-0.23715329193234666,0,10,0,0,0,-0.24601031425515393,-0.15895476678013196,-0.16856745539443155,0.20104233485723128
1,-0.3142865288613894,8,0,8,-0.6159144918995925,-0.25110081835432385,0,35,0,0,1,-0.2964685512216039,-0.15620534691197155,-0.32326663138808903,-2.8400996322950673
0,-0.9037257503035926,0,0,6,-1.0434399088291675,-0.19051156379003592,0,37,0,0,0,-0.2491173485511176,0.09942960260765482,-0.8724905167536794,0.19347495592555866
1,0.7176375728954237,0,0,13,0.823421078429977,-0.18372943325987498,1,32,1,0,0,-1.0284858313506442,-0.6292277606741482,0.6242449162790098,0.8157466663297896
0,-0.28664444550149665,2,0,11,0.5099024393482883,-0.3407515855589083,0,50,0,0,0,-0.5157008911448003,-0.5845649623713646,0.4234704721921062,1.0102065758311118
0,-1.1130628203743451,0,0,3,-1.5707212563756432,-0.4958574110496652,0,36,0,0,0,-0.7712233916448524,-0.9181612397081619,-1.2790566755002537,0.8935306301303185
0,-0.46057164525487276,6,0,13,-0.6871687280545216,-0.1724647643694848,0,81,0,0,0,-0.7285948811042309,-0.4472161654019286,-0.5601654235989169,0.41694844128902625
1,-0.04943024034160053,5,0,14,-0.4449043251277625,-0.12910578736830847,0,41,0,8,0,-1.384676243039919,-0.14924014991263182,-0.7342647124739411,0.932422612030583
0,-0.8702073737124301,2,0,5,-0.8581788948263515,-0.2648817076625378,0,36,0,0,0,-0.5101082294120657,-0.43585189661353224,-0.9001691260801122,1.0879905396316407
1,-0.08529913422527091,10,0,11,-0.6016636446686067,-0.01192656897004865,0,35,0,0,0,1.1623461914192574,0.722936930487145,0.5765808458377207,1.0102065758311118
1,-0.05961475343386622,3,0,18,-0.9579348254432525,-0.05790174865730673,0,23,0,0,0,-0.28640176010268165,0.26958814333713843,0.039482031022984546,0.267091367864659
1,-1.095480951026386,0,0,8,-0.4449043251277625,-0.05900155360814364,0,67,0,0,0,-1.2242289919963552,-0.849242448346274,-0.41433009228381495,-0.4287967544786724
1,-1.3157479265073002,6,0,8,-1.442463631296771,-0.14496964059856207,0,36,0,0,0,-1.3178128649907808,-0.6179245901050443,-1.134726525356982,-1.0899604467831678
0,-0.22625965625696898,9,0,11,-0.4306534778967765,-0.3812777316261108,0,59,0,0,0,-0.942980247525724,-0.6371094309628748,0.41644629339023204,0.31015090162635195
1,-0.5410644372425505,10,0,11,0.4243973559623736,-0.1929777930737308,0,14,0,0,0,0.10496027981690201,0.14042650775289126,-0.034606331101545464,-0.23433684497735016
1,-0.9739592070037283,4,0,10,-1.2001992283700116,-0.2403527245165995,0,36,0,2,0,-1.2104337597222765,-0.8615231904240572,-1.4187876609518222,1.0490985577313763
1,0.9796497354912781,10,0,13,-0.47340601958973405,-0.08418042149775834,0,31,0,0,1,0.9202460790777685,-0.052888258088432304,1.491981861839109,-0.5065807182792013
1,-0.058432721571905745,10,0,10,3.8873532330919316,0.18125583701559214,0,34,0,0,0,0.7890049504162632,0.5284612984792648,-0.1722467871477942,0.8157466663297896
1,1.3111867906408985,10,0,24,2.6047769823032065,2.013397575418873,0,30,0,0,0,0.8179625100546446,3.109922161804727,2.1988316643658044,0.5483623513461675
1,-0.234909559893398,7,0,15,-1.242951770062969,-0.21679023663048752,0,35,0,0,0,0.0312614263166438,-0.0018101467599409946,0.2732032185377265,0.7379627025292608
2,-0.5201213281663052,6,0,9,0.4243973559623736,-0.05445236040240915,0,36,0,0,0,-0.29472861201586426,0.2328070153230813,-0.5571550612552566,0.7768546844295252
1,0.15271424681407786,10,0,5,-0.37365008897283336,-0.09834457616762764,0,34,0,0,0,-0.7421415506346325,-0.3549578542703235,-1.2501237485306291,1.204666485332434
0,-0.562665691160698,2,0,16,-0.8439280475953657,-0.2777460928450544,0,73,0,4,0,0.7392924016808444,-0.6418750920676861,-1.3441139505938027,0.6990707206289963
1,-0.7676543042403109,3,0,5,-1.7132297286855016,-0.3939254885607352,0,36,0,4,0,-0.7759460837747172,-0.5720398274164116,-1.0574605585363661,-1.1677444105836967
0,0.8254793062756857,10,0,15,-0.8154263531333942,0.12416596184033074,0,30,0,0,0,0.6841114725845298,-0.6418750920676861,0.7350429747609536,-1.0899604467831678
1,-0.5730079672477326,1,0,14,-1.0291890615981816,-0.18522916728374347,0,34,0,0,1,0.3255597148303224,-0.6427304671377805,0.037725986322515996,-0.5843646820797301
1,-0.4341864159522168,10,0,14,1.5359634399792688,-0.09386203780739841,1,68,1,0,0,-0.2162546550886995,-0.4032254475113619,-0.2793655138763754,0.9713145939308474
1,0.9081633027755582,2,0,15,-0.1883890749700174,0.7988796354673984,0,77,0,0,0,0.8889271733744547,3.701719513871433,1.2216345991431659,0.2725084320189699
1,-0.24645059979961173,2,0,48,-0.7869246586714224,0.7751338467561469,0,34,0,0,0,0.674168962837446,1.2486871074987094,1.549095125192443,-0.9732845010823745
0,-0.8010316497939229,10,0,14,1.4932108982863113,0.19898602591999323,0,36,0,0,0,-0.3015640874669843,0.33160283591897893,-0.4081421252440687,0.932422612030583
0,0.40010619185053314,10,0,12,0.01112278626378409,0.3913519100481945,1,72,0,0,1,2.5525576168052413,0.8727497641922416,0.42255063925376557,-1.4788802657858122
